datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
6/15/2025 1:00,56,6,Sunday,6,1,0,random_or_none,4,dusty,0.533,260,0,0,0,0,0,0,0,normal,0,49,72
6/15/2025 2:00,49,6,Sunday,6,1,0,random_or_none,0,sunny,0.125,260,0,0,0,0,0,0,0,normal,0,49,73
6/15/2025 3:00,49,6,Sunday,6,1,0,random_or_none,0,sunny,0.237,260,0,0,0,0,0,0,0,normal,0,52,67
6/15/2025 4:00,52,6,Sunday,6,1,0,random_or_none,0,sunny,0.329,260,0,0,0,0,0,0,0,normal,0,54,64
6/15/2025 5:00,54,6,Sunday,6,1,0,random_or_none,0,sunny,0.024,260,0,0,0,0,0,0,0,normal,0,56,72
6/15/2025 6:00,56,6,Sunday,6,1,0,random_or_none,3,hot,0.301,260,0,0,0,0,0,0,0,normal,0,60,82
6/15/2025 7:00,60,6,Sunday,6,1,0,random_or_none,0,sunny,0.327,260,0,0,0,0,0,0,0,normal,0,64,83
6/15/2025 8:00,64,6,Sunday,6,1,0,random_or_none,0,sunny,0.072,260,0,0,0,0,0,0,0,normal,0,106,86
6/15/2025 9:00,106,6,Sunday,6,1,0,random_or_none,1,rainy,0.743,260,0,1,64.94,0,0,0,0,emergency_spike,5,94,89
6/15/2025 10:00,94,6,Sunday,6,1,0,random_or_none,0,sunny,0.102,260,0,0,0,0,0,0,0,normal,0,90,102
6/15/2025 11:00,90,6,Sunday,6,1,0,random_or_none,0,sunny,0.232,260,0,0,0,0,0,0,0,normal,0,85,102
6/15/2025 12:00,85,6,Sunday,6,1,0,random_or_none,0,sunny,0.26,260,0,0,0,0,0,0,0,normal,0,84,104
6/15/2025 13:00,84,6,Sunday,6,1,0,random_or_none,3,hot,0.172,260,0,0,0,0,0,0,0,normal,0,91,111
6/15/2025 14:00,91,6,Sunday,6,1,0,random_or_none,5,windy,0.862,260,0,0,0,0,0,0,0,extreme_weather,2,92,121
6/15/2025 15:00,92,6,Sunday,6,1,0,random_or_none,5,windy,0.436,260,0,0,0,0,0,0,0,normal,0,87,119
6/15/2025 16:00,87,6,Sunday,6,1,0,random_or_none,0,sunny,0.31,260,0,0,0,0,0,0,0,normal,0,82,122
6/15/2025 17:00,82,6,Sunday,6,1,0,random_or_none,0,sunny,0.1,260,0,0,0,0,0,0,0,normal,0,84,110
6/15/2025 18:00,84,6,Sunday,6,1,0,random_or_none,0,sunny,0.013,260,0,0,0,0,0,0,0,normal,0,90,106
6/15/2025 19:00,90,6,Sunday,6,1,0,random_or_none,3,hot,0.783,260,0,0,0,0,0,0,0,extreme_weather,2,87,109
6/15/2025 20:00,87,6,Sunday,6,1,0,random_or_none,0,sunny,0.057,260,0,0,0,0,0,0,0,normal,0,78,114
6/15/2025 21:00,78,6,Sunday,6,1,0,random_or_none,0,sunny,0.157,260,0,0,0,0,0,0,0,normal,0,76,109
6/15/2025 22:00,76,6,Sunday,6,1,0,random_or_none,5,windy,0.842,260,0,0,0,0,0,0,0,extreme_weather,2,83,104
6/15/2025 23:00,83,6,Sunday,6,1,0,random_or_none,0,sunny,0.278,260,0,1,28.14,0,0,0,0,emergency_spike,5,76,93
6/16/2025 0:00,76,0,Monday,6,0,0,random_or_none,0,sunny,0.201,260,0,0,0,0,0,0,0,normal,0,72,87
6/16/2025 1:00,72,0,Monday,6,0,0,random_or_none,0,sunny,0.069,260,0,0,0,0,0,0,0,normal,0,73,81
6/16/2025 2:00,73,0,Monday,6,0,0,random_or_none,0,sunny,0.257,260,0,0,0,0,0,0,0,normal,0,67,75
6/16/2025 3:00,67,0,Monday,6,0,0,random_or_none,0,sunny,0.286,260,0,0,0,0,0,0,0,normal,0,64,67
6/16/2025 4:00,64,0,Monday,6,0,0,random_or_none,0,sunny,0.272,260,0,0,0,0,0,0,0,normal,0,72,105
6/16/2025 5:00,72,0,Monday,6,0,0,random_or_none,0,sunny,0.262,260,0,0,0,0,0,0,0,normal,0,82,91
6/16/2025 6:00,82,0,Monday,6,0,0,random_or_none,3,hot,0.318,260,0,0,0,0,0,0,0,normal,0,83,87
6/16/2025 7:00,83,0,Monday,6,0,0,random_or_none,4,dusty,0.706,260,0,0,0,0,0,0,0,normal,0,86,79
6/16/2025 8:00,86,0,Monday,6,0,0,random_or_none,0,sunny,0.076,260,0,0,0,0,0,0,0,normal,0,89,80
6/16/2025 9:00,89,0,Monday,6,0,0,random_or_none,0,sunny,0.104,260,0,0,0,0,0,0,0,normal,0,102,85
6/16/2025 10:00,102,0,Monday,6,0,0,random_or_none,2,cold,0.536,260,0,0,0,0,0,0,0,normal,0,102,91
6/16/2025 11:00,102,0,Monday,6,0,0,random_or_none,0,sunny,0.251,260,0,0,0,0,0,0,0,normal,0,104,96
6/16/2025 12:00,104,0,Monday,6,0,0,random_or_none,3,hot,0.256,260,0,0,0,0,0,0,0,normal,0,111,100
6/16/2025 13:00,111,0,Monday,6,0,0,random_or_none,5,windy,0.46,260,0,0,0,0,0,0,0,normal,0,121,101
6/16/2025 14:00,121,0,Monday,6,0,0,random_or_none,3,hot,0.587,260,0,0,0,0,0,0,0,normal,0,119,102
6/16/2025 15:00,119,0,Monday,6,0,0,random_or_none,3,hot,0.659,260,0,0,0,0,0,0,0,normal,0,122,107
6/16/2025 16:00,122,0,Monday,6,0,0,random_or_none,5,windy,0.46,260,0,0,0,0,0,0,0,normal,0,110,111
6/16/2025 17:00,110,0,Monday,6,0,0,random_or_none,0,sunny,0.092,260,0,0,0,0,0,0,0,normal,0,106,105
6/16/2025 18:00,106,0,Monday,6,0,0,random_or_none,3,hot,0.332,260,0,0,0,0,0,0,0,normal,0,109,111
6/16/2025 19:00,109,0,Monday,6,0,0,random_or_none,3,hot,0.269,260,0,0,0,0,0,0,0,normal,0,114,111
6/16/2025 20:00,114,0,Monday,6,0,0,random_or_none,1,rainy,0.294,260,0,0,0,0,0,0,0,normal,0,109,105
6/16/2025 21:00,109,0,Monday,6,0,0,random_or_none,4,dusty,0.567,260,0,0,0,0,0,0,0,normal,0,104,96
6/16/2025 22:00,104,0,Monday,6,0,0,random_or_none,4,dusty,1,260,0,0,0,0,0,0,0,extreme_weather,2,93,86
6/16/2025 23:00,93,0,Monday,6,0,0,random_or_none,0,sunny,0.201,260,0,0,0,0,0,0,0,normal,0,87,81
6/17/2025 0:00,87,1,Tuesday,6,0,0,random_or_none,4,dusty,0.337,260,0,0,0,0,0,0,0,normal,0,81,75
6/17/2025 1:00,81,1,Tuesday,6,0,0,random_or_none,3,hot,0.339,260,0,0,0,0,0,0,0,normal,0,75,79
6/17/2025 2:00,75,1,Tuesday,6,0,0,random_or_none,4,dusty,0.7,260,0,0,0,0,0,0,0,normal,0,67,72
6/17/2025 3:00,67,1,Tuesday,6,0,0,random_or_none,5,windy,0.491,260,0,0,0,0,0,0,0,normal,0,105,66
6/17/2025 4:00,105,1,Tuesday,6,0,0,random_or_none,5,windy,0.369,260,0,1,79.77,0,0,0,0,emergency_spike,5,91,66
6/17/2025 5:00,91,1,Tuesday,6,0,0,random_or_none,0,sunny,0.34,260,0,0,0,0,0,0,0,normal,0,87,72
6/17/2025 6:00,87,1,Tuesday,6,0,0,random_or_none,4,dusty,0.431,260,0,0,0,0,0,0,0,normal,0,79,122
6/17/2025 7:00,79,1,Tuesday,6,0,0,random_or_none,0,sunny,0.05,260,0,0,0,0,0,0,0,normal,0,80,108
6/17/2025 8:00,80,1,Tuesday,6,0,0,random_or_none,0,sunny,0.089,260,0,0,0,0,0,0,0,normal,0,85,98
6/17/2025 9:00,85,1,Tuesday,6,0,0,random_or_none,0,sunny,0.101,260,0,0,0,0,0,0,0,normal,0,91,100
6/17/2025 10:00,91,1,Tuesday,6,0,0,random_or_none,0,sunny,0.132,260,0,0,0,0,0,0,0,normal,0,96,102
6/17/2025 11:00,96,1,Tuesday,6,0,0,random_or_none,3,hot,0.83,260,0,0,0,0,0,0,0,extreme_weather,2,100,109
6/17/2025 12:00,100,1,Tuesday,6,0,0,random_or_none,0,sunny,0.258,260,0,0,0,0,0,0,0,normal,0,101,103
6/17/2025 13:00,101,1,Tuesday,6,0,0,random_or_none,0,sunny,0.106,260,0,0,0,0,0,0,0,normal,0,102,106
6/17/2025 14:00,102,1,Tuesday,6,0,0,random_or_none,5,windy,0.379,260,0,0,0,0,0,0,0,normal,0,107,107
6/17/2025 15:00,107,1,Tuesday,6,0,0,random_or_none,1,rainy,0.159,260,0,0,0,0,0,0,0,normal,0,111,110
6/17/2025 16:00,111,1,Tuesday,6,0,0,random_or_none,4,dusty,0.314,260,0,0,0,0,0,0,0,normal,0,105,105
6/17/2025 17:00,105,1,Tuesday,6,0,0,random_or_none,0,sunny,0.268,260,0,0,0,0,0,0,0,normal,0,111,105
6/17/2025 18:00,111,1,Tuesday,6,0,0,random_or_none,4,dusty,0.625,260,0,0,0,0,0,0,0,normal,0,111,102
6/17/2025 19:00,111,1,Tuesday,6,0,0,random_or_none,3,hot,0.278,260,0,0,0,0,0,0,0,normal,0,105,107
6/17/2025 20:00,105,1,Tuesday,6,0,0,random_or_none,4,dusty,0.601,260,0,0,0,0,0,0,0,normal,0,96,106
6/17/2025 21:00,96,1,Tuesday,6,0,0,random_or_none,0,sunny,0.319,260,0,0,0,0,0,0,0,normal,0,86,95
6/17/2025 22:00,86,1,Tuesday,6,0,0,random_or_none,0,sunny,0.028,260,0,0,0,0,0,0,0,normal,0,81,117
6/17/2025 23:00,81,1,Tuesday,6,0,0,random_or_none,3,hot,0.172,260,0,0,0,0,0,0,0,normal,0,75,97
6/18/2025 0:00,75,2,Wednesday,6,0,0,random_or_none,4,dusty,0.457,260,0,0,0,0,0,0,0,normal,0,79,86
6/18/2025 1:00,79,2,Wednesday,6,0,0,random_or_none,1,rainy,0.478,260,0,0,0,0,0,0,0,normal,0,72,75
6/18/2025 2:00,72,2,Wednesday,6,0,0,random_or_none,3,hot,0.403,260,0,0,0,0,0,0,0,normal,0,66,65
6/18/2025 3:00,66,2,Wednesday,6,0,0,random_or_none,0,sunny,0.234,260,0,0,0,0,0,0,0,normal,0,66,65
6/18/2025 4:00,66,2,Wednesday,6,0,0,random_or_none,3,hot,0.288,260,0,0,0,0,0,0,0,normal,0,72,69
6/18/2025 5:00,72,2,Wednesday,6,0,0,random_or_none,0,sunny,0.151,260,0,0,0,0,0,0,0,normal,0,122,69
6/18/2025 6:00,122,2,Wednesday,6,0,0,random_or_none,3,hot,0.649,260,0,1,102.84,0,0,0,0,emergency_spike,5,108,77
6/18/2025 7:00,108,2,Wednesday,6,0,0,random_or_none,4,dusty,0.498,260,0,0,0,0,0,0,0,normal,0,98,79
6/18/2025 8:00,98,2,Wednesday,6,0,0,random_or_none,0,sunny,0.201,260,0,0,0,0,0,0,0,normal,0,100,82
6/18/2025 9:00,100,2,Wednesday,6,0,0,random_or_none,0,sunny,0.225,260,0,0,0,0,0,0,0,normal,0,102,87
6/18/2025 10:00,102,2,Wednesday,6,0,0,random_or_none,0,sunny,0.332,260,0,0,0,0,0,0,0,normal,0,109,96
6/18/2025 11:00,109,2,Wednesday,6,0,0,random_or_none,3,hot,0.879,260,0,0,0,0,0,0,0,extreme_weather,2,103,99
6/18/2025 12:00,103,2,Wednesday,6,0,0,random_or_none,0,sunny,0.054,260,0,0,0,0,0,0,0,normal,0,106,102
6/18/2025 13:00,106,2,Wednesday,6,0,0,random_or_none,0,sunny,0.313,260,0,0,0,0,0,0,0,normal,0,107,105
6/18/2025 14:00,107,2,Wednesday,6,0,0,random_or_none,3,hot,0.575,260,0,0,0,0,0,0,0,normal,0,110,108
6/18/2025 15:00,110,2,Wednesday,6,0,0,random_or_none,2,cold,0.663,260,0,0,0,0,0,0,0,normal,0,105,117
6/18/2025 16:00,105,2,Wednesday,6,0,0,random_or_none,4,dusty,0.34,260,0,0,0,0,0,0,0,normal,0,105,117
6/18/2025 17:00,105,2,Wednesday,6,0,0,random_or_none,0,sunny,0.184,260,0,0,0,0,0,0,0,normal,0,102,111
6/18/2025 18:00,102,2,Wednesday,6,0,0,random_or_none,0,sunny,0.115,260,0,0,0,0,0,0,0,normal,0,107,110
6/18/2025 19:00,107,2,Wednesday,6,0,0,random_or_none,1,rainy,0.469,260,0,0,0,0,0,0,0,normal,0,106,107
6/18/2025 20:00,106,2,Wednesday,6,0,0,random_or_none,4,dusty,0.805,260,0,0,0,0,0,0,0,extreme_weather,2,95,102
6/18/2025 21:00,95,2,Wednesday,6,0,0,random_or_none,0,sunny,0.326,260,0,0,0,0,0,0,0,normal,0,117,98
6/18/2025 22:00,117,2,Wednesday,6,0,0,random_or_none,0,sunny,0.068,260,0,1,62.86,0,0,0,0,emergency_spike,5,97,99
6/18/2025 23:00,97,2,Wednesday,6,0,0,random_or_none,0,sunny,0.076,260,0,0,0,0,0,0,0,normal,0,86,89
6/19/2025 0:00,86,3,Thursday,6,0,0,random_or_none,0,sunny,0.17,260,0,0,0,0,0,0,0,normal,0,75,78
6/19/2025 1:00,75,3,Thursday,6,0,0,random_or_none,4,dusty,0.405,260,0,0,0,0,0,0,0,normal,0,65,72
6/19/2025 2:00,65,3,Thursday,6,0,0,random_or_none,0,sunny,0.266,260,0,0,0,0,0,0,0,normal,0,65,69
6/19/2025 3:00,65,3,Thursday,6,0,0,random_or_none,3,hot,0.571,260,0,0,0,0,0,0,0,normal,0,69,71
6/19/2025 4:00,69,3,Thursday,6,0,0,random_or_none,3,hot,0.309,260,0,0,0,0,0,0,0,normal,0,69,74
6/19/2025 5:00,69,3,Thursday,6,0,0,random_or_none,0,sunny,0.143,260,0,0,0,0,0,0,0,normal,0,77,79
6/19/2025 6:00,77,3,Thursday,6,0,0,random_or_none,4,dusty,0.789,260,0,0,0,0,0,0,0,extreme_weather,2,79,79
6/19/2025 7:00,79,3,Thursday,6,0,0,random_or_none,0,sunny,0.19,260,0,0,0,0,0,0,0,normal,0,82,80
6/19/2025 8:00,82,3,Thursday,6,0,0,random_or_none,0,sunny,0.113,260,0,0,0,0,0,0,0,normal,0,87,87
6/19/2025 9:00,87,3,Thursday,6,0,0,random_or_none,5,windy,0.824,260,0,0,0,0,0,0,0,extreme_weather,2,96,96
6/19/2025 10:00,96,3,Thursday,6,0,0,random_or_none,0,sunny,0.124,260,0,0,0,0,0,0,0,normal,0,99,97
6/19/2025 11:00,99,3,Thursday,6,0,0,random_or_none,3,hot,0.678,260,0,0,0,0,0,0,0,normal,0,102,99
6/19/2025 12:00,102,3,Thursday,6,0,0,random_or_none,3,hot,0.198,260,0,0,0,0,0,0,0,normal,0,105,104
6/19/2025 13:00,105,3,Thursday,6,0,0,random_or_none,3,hot,0.499,260,0,0,0,0,0,0,0,normal,0,108,105
6/19/2025 14:00,108,3,Thursday,6,0,0,random_or_none,0,sunny,0.295,260,0,0,0,0,0,0,0,normal,0,117,115
6/19/2025 15:00,117,3,Thursday,6,0,0,random_or_none,3,hot,0.458,260,0,0,0,0,0,0,0,normal,0,117,113
6/19/2025 16:00,117,3,Thursday,6,0,0,random_or_none,1,rainy,0.322,260,0,0,0,0,0,0,0,normal,0,111,114
6/19/2025 17:00,111,3,Thursday,6,0,0,random_or_none,0,sunny,0.04,260,0,0,0,0,0,0,0,normal,0,110,134
6/19/2025 18:00,110,3,Thursday,6,0,0,random_or_none,3,hot,0.799,260,0,0,0,0,0,0,0,extreme_weather,2,107,122
6/19/2025 19:00,107,3,Thursday,6,0,0,random_or_none,0,sunny,0.152,260,0,0,0,0,0,0,0,normal,0,102,113
6/19/2025 20:00,102,3,Thursday,6,0,0,random_or_none,4,dusty,0.262,260,0,0,0,0,0,0,0,normal,0,98,105
6/19/2025 21:00,98,3,Thursday,6,0,0,random_or_none,5,windy,0.688,260,0,0,0,0,0,0,0,normal,0,99,97
6/19/2025 22:00,99,3,Thursday,6,0,0,random_or_none,4,dusty,0.997,260,0,0,0,0,0,0,0,extreme_weather,2,89,93
6/19/2025 23:00,89,3,Thursday,6,0,0,random_or_none,3,hot,0.835,260,0,0,0,0,0,0,0,extreme_weather,2,78,86
6/20/2025 0:00,78,4,Friday,6,0,0,random_or_none,0,sunny,0.328,260,0,0,0,0,0,0,0,normal,0,72,76
6/20/2025 1:00,72,4,Friday,6,0,0,random_or_none,5,windy,0.52,260,0,0,0,0,0,0,0,normal,0,69,68
6/20/2025 2:00,69,4,Friday,6,0,0,random_or_none,0,sunny,0.264,260,0,0,0,0,0,0,0,normal,0,71,59
6/20/2025 3:00,71,4,Friday,6,0,0,random_or_none,3,hot,0.897,260,0,0,0,0,0,0,0,extreme_weather,2,74,54
6/20/2025 4:00,74,4,Friday,6,0,0,random_or_none,5,windy,0.76,260,0,0,0,0,0,0,0,extreme_weather,2,79,56
6/20/2025 5:00,79,4,Friday,6,0,0,random_or_none,3,hot,0.915,260,0,0,0,0,0,0,0,extreme_weather,2,79,55
6/20/2025 6:00,79,4,Friday,6,0,0,random_or_none,1,rainy,0.706,260,0,0,0,0,0,0,0,normal,0,80,53
6/20/2025 7:00,80,4,Friday,6,0,0,random_or_none,3,hot,0.348,260,0,0,0,0,0,0,0,normal,0,87,61
6/20/2025 8:00,87,4,Friday,6,0,0,random_or_none,0,sunny,0.174,260,0,0,0,0,0,0,0,normal,0,96,61
6/20/2025 9:00,96,4,Friday,6,0,0,random_or_none,4,dusty,0.833,260,0,0,0,0,0,0,0,extreme_weather,2,97,64
6/20/2025 10:00,97,4,Friday,6,0,0,random_or_none,5,windy,0.55,260,0,0,0,0,0,0,0,normal,0,99,82
6/20/2025 11:00,99,4,Friday,6,0,0,random_or_none,5,windy,0.254,260,0,0,0,0,0,0,0,normal,0,104,94
6/20/2025 12:00,104,4,Friday,6,0,0,random_or_none,0,sunny,0.178,260,0,0,0,0,0,0,0,normal,0,105,91
6/20/2025 13:00,105,4,Friday,6,0,0,random_or_none,0,sunny,0.095,260,0,0,0,0,0,0,0,normal,0,115,94
6/20/2025 14:00,115,4,Friday,6,0,0,random_or_none,3,hot,0.761,260,0,0,0,0,0,0,0,extreme_weather,2,113,92
6/20/2025 15:00,113,4,Friday,6,0,0,random_or_none,3,hot,0.506,260,0,0,0,0,0,0,0,normal,0,114,94
6/20/2025 16:00,114,4,Friday,6,0,0,random_or_none,0,sunny,0.216,260,0,0,0,0,0,0,0,normal,0,134,96
6/20/2025 17:00,134,4,Friday,6,0,0,random_or_none,4,dusty,0.74,260,0,1,38.91,0,0,0,0,emergency_spike,5,122,98
6/20/2025 18:00,122,4,Friday,6,0,0,random_or_none,4,dusty,0.696,260,0,0,0,0,0,0,0,normal,0,113,103
6/20/2025 19:00,113,4,Friday,6,0,0,random_or_none,5,windy,0.363,260,0,0,0,0,0,0,0,normal,0,105,104
6/20/2025 20:00,105,4,Friday,6,0,0,random_or_none,1,rainy,0.305,260,0,0,0,0,0,0,0,normal,0,97,92
6/20/2025 21:00,97,4,Friday,6,0,0,random_or_none,0,sunny,0.085,260,0,0,0,0,0,0,0,normal,0,93,89
6/20/2025 22:00,93,4,Friday,6,0,0,random_or_none,3,hot,0.654,260,0,0,0,0,0,0,0,normal,0,86,80
6/20/2025 23:00,86,4,Friday,6,0,0,random_or_none,3,hot,0.948,260,0,0,0,0,0,0,0,extreme_weather,2,76,75
6/21/2025 0:00,76,5,Saturday,6,1,0,random_or_none,3,hot,0.172,260,0,0,0,0,0,0,0,normal,0,68,63
6/21/2025 1:00,68,5,Saturday,6,1,0,random_or_none,3,hot,0.562,260,0,0,0,0,0,0,0,normal,0,59,54
6/21/2025 2:00,59,5,Saturday,6,1,0,random_or_none,0,sunny,0.338,260,0,0,0,0,0,0,0,normal,0,54,52
6/21/2025 3:00,54,5,Saturday,6,1,0,random_or_none,0,sunny,0.336,260,0,0,0,0,0,0,0,normal,0,56,68
6/21/2025 4:00,56,5,Saturday,6,1,0,random_or_none,0,sunny,0.194,260,0,0,0,0,0,0,0,normal,0,55,65
6/21/2025 5:00,55,5,Saturday,6,1,0,random_or_none,0,sunny,0.292,260,0,0,0,0,0,0,0,normal,0,53,57
6/21/2025 6:00,53,5,Saturday,6,1,0,random_or_none,0,sunny,0.078,260,0,0,0,0,0,0,0,normal,0,61,57
6/21/2025 7:00,61,5,Saturday,6,1,0,random_or_none,5,windy,0.753,260,0,0,0,0,0,0,0,extreme_weather,2,61,62
6/21/2025 8:00,61,5,Saturday,6,1,0,random_or_none,0,sunny,0.285,260,0,0,0,0,0,0,0,normal,0,64,69
6/21/2025 9:00,64,5,Saturday,6,1,0,random_or_none,0,sunny,0.299,260,0,0,0,0,0,0,0,normal,0,82,72
6/21/2025 10:00,82,5,Saturday,6,1,0,random_or_none,3,hot,0.483,260,0,0,0,0,0,0,0,normal,0,94,117
6/21/2025 11:00,94,5,Saturday,6,1,0,random_or_none,0,sunny,0.13,260,0,1,23.28,0,0,0,0,emergency_spike,5,91,103
6/21/2025 12:00,91,5,Saturday,6,1,0,random_or_none,0,sunny,0.121,260,0,0,0,0,0,0,0,normal,0,94,104
6/21/2025 13:00,94,5,Saturday,6,1,0,random_or_none,5,windy,0.734,260,0,0,0,0,0,0,0,normal,0,92,97
6/21/2025 14:00,92,5,Saturday,6,1,0,random_or_none,0,sunny,0.319,260,0,0,0,0,0,0,0,normal,0,94,99
6/21/2025 15:00,94,5,Saturday,6,1,0,random_or_none,0,sunny,0.198,260,0,0,0,0,0,0,0,normal,0,96,98
6/21/2025 16:00,96,5,Saturday,6,1,0,random_or_none,2,cold,0.599,260,0,0,0,0,0,0,0,normal,0,98,98
6/21/2025 17:00,98,5,Saturday,6,1,0,random_or_none,0,sunny,0.266,260,0,0,0,0,0,0,0,normal,0,103,99
6/21/2025 18:00,103,5,Saturday,6,1,0,random_or_none,1,rainy,0.673,260,0,0,0,0,0,0,0,normal,0,104,89
6/21/2025 19:00,104,5,Saturday,6,1,0,random_or_none,4,dusty,0.368,260,0,0,0,0,0,0,0,normal,0,92,85
6/21/2025 20:00,92,5,Saturday,6,1,0,random_or_none,0,sunny,0.241,260,0,0,0,0,0,0,0,normal,0,89,83
6/21/2025 21:00,89,5,Saturday,6,1,0,random_or_none,1,rainy,0.352,260,0,0,0,0,0,0,0,normal,0,80,83
6/21/2025 22:00,80,5,Saturday,6,1,0,random_or_none,1,rainy,0.465,260,0,0,0,0,0,0,0,normal,0,75,76
6/21/2025 23:00,75,5,Saturday,6,1,0,random_or_none,5,windy,0.451,260,0,0,0,0,0,0,0,normal,0,63,70
6/22/2025 0:00,63,6,Sunday,6,1,0,random_or_none,0,sunny,0.329,260,0,0,0,0,0,0,0,normal,0,54,71
6/22/2025 1:00,54,6,Sunday,6,1,0,random_or_none,0,sunny,0.12,260,0,0,0,0,0,0,0,normal,0,52,85
6/22/2025 2:00,52,6,Sunday,6,1,0,random_or_none,5,windy,0.253,260,0,0,0,0,0,0,0,normal,0,68,81
6/22/2025 3:00,68,6,Sunday,6,1,0,random_or_none,5,windy,0.244,260,0,1,43.02,0,0,0,0,emergency_spike,5,65,78
6/22/2025 4:00,65,6,Sunday,6,1,0,random_or_none,1,rainy,0.668,260,0,0,0,0,0,0,0,normal,0,57,67
6/22/2025 5:00,57,6,Sunday,6,1,0,random_or_none,0,sunny,0.315,260,0,0,0,0,0,0,0,normal,0,57,72
6/22/2025 6:00,57,6,Sunday,6,1,0,random_or_none,0,sunny,0.275,260,0,0,0,0,0,0,0,normal,0,62,73
6/22/2025 7:00,62,6,Sunday,6,1,0,random_or_none,0,sunny,0.297,260,0,0,0,0,0,0,0,normal,0,69,81
6/22/2025 8:00,69,6,Sunday,6,1,0,random_or_none,3,hot,0.4,260,0,0,0,0,0,0,0,normal,0,72,85
6/22/2025 9:00,72,6,Sunday,6,1,0,random_or_none,0,sunny,0.122,260,0,0,0,0,0,0,0,normal,0,117,87
6/22/2025 10:00,117,6,Sunday,6,1,0,random_or_none,4,dusty,0.986,260,0,1,75.23,0,0,0,0,emergency_spike,5,103,93
6/22/2025 11:00,103,6,Sunday,6,1,0,random_or_none,0,sunny,0.304,260,0,0,0,0,0,0,0,normal,0,104,101
6/22/2025 12:00,104,6,Sunday,6,1,0,random_or_none,4,dusty,0.544,260,0,0,0,0,0,0,0,normal,0,97,107
6/22/2025 13:00,97,6,Sunday,6,1,0,random_or_none,0,sunny,0.095,260,0,0,0,0,0,0,0,normal,0,99,106
6/22/2025 14:00,99,6,Sunday,6,1,0,random_or_none,4,dusty,0.796,260,0,0,0,0,0,0,0,extreme_weather,2,98,106
6/22/2025 15:00,98,6,Sunday,6,1,0,random_or_none,0,sunny,0.234,260,0,0,0,0,0,0,0,normal,0,98,107
6/22/2025 16:00,98,6,Sunday,6,1,0,random_or_none,5,windy,0.255,260,0,0,0,0,0,0,0,normal,0,99,110
6/22/2025 17:00,99,6,Sunday,6,1,0,random_or_none,3,hot,0.541,260,0,0,0,0,0,0,0,normal,0,89,110
6/22/2025 18:00,89,6,Sunday,6,1,0,random_or_none,0,sunny,0.019,260,0,0,0,0,0,0,0,normal,0,85,146
6/22/2025 19:00,85,6,Sunday,6,1,0,random_or_none,0,sunny,0.21,260,0,0,0,0,0,0,0,normal,0,83,122
6/22/2025 20:00,83,6,Sunday,6,1,0,random_or_none,3,hot,0.365,260,0,0,0,0,0,0,0,normal,0,83,114
6/22/2025 21:00,83,6,Sunday,6,1,0,random_or_none,4,dusty,0.604,260,0,0,0,0,0,0,0,normal,0,76,107
6/22/2025 22:00,76,6,Sunday,6,1,0,random_or_none,5,windy,0.372,260,0,0,0,0,0,0,0,normal,0,70,102
6/22/2025 23:00,70,6,Sunday,6,1,0,random_or_none,3,hot,0.712,260,0,0,0,0,0,0,0,normal,0,71,89
6/23/2025 0:00,71,0,Monday,6,0,0,random_or_none,3,hot,0.358,260,0,0,0,0,0,0,0,normal,0,85,78
6/23/2025 1:00,85,0,Monday,6,0,0,random_or_none,0,sunny,0.179,260,0,1,37.6,0,0,0,0,emergency_spike,5,81,76
6/23/2025 2:00,81,0,Monday,6,0,0,random_or_none,3,hot,0.487,260,0,0,0,0,0,0,0,normal,0,78,72
6/23/2025 3:00,78,0,Monday,6,0,0,random_or_none,5,windy,0.541,260,0,0,0,0,0,0,0,normal,0,67,74
6/23/2025 4:00,67,0,Monday,6,0,0,random_or_none,0,sunny,0.328,260,0,0,0,0,0,0,0,normal,0,72,77
6/23/2025 5:00,72,0,Monday,6,0,0,random_or_none,5,windy,0.568,260,0,0,0,0,0,0,0,normal,0,73,76
6/23/2025 6:00,73,0,Monday,6,0,0,random_or_none,0,sunny,0.19,260,0,0,0,0,0,0,0,normal,0,81,78
6/23/2025 7:00,81,0,Monday,6,0,0,random_or_none,0,sunny,0.239,260,0,0,0,0,0,0,0,normal,0,85,78
6/23/2025 8:00,85,0,Monday,6,0,0,random_or_none,0,sunny,0.242,260,0,0,0,0,0,0,0,normal,0,87,76
6/23/2025 9:00,87,0,Monday,6,0,0,random_or_none,0,sunny,0.079,260,0,0,0,0,0,0,0,normal,0,93,85
6/23/2025 10:00,93,0,Monday,6,0,0,random_or_none,4,dusty,0.364,260,0,0,0,0,0,0,0,normal,0,101,93
6/23/2025 11:00,101,0,Monday,6,0,0,random_or_none,0,sunny,0.098,260,0,0,0,0,0,0,0,normal,0,107,97
6/23/2025 12:00,107,0,Monday,6,0,0,random_or_none,0,sunny,0.168,260,0,0,0,0,0,0,0,normal,0,106,106
6/23/2025 13:00,106,0,Monday,6,0,0,random_or_none,0,sunny,0.326,260,0,0,0,0,0,0,0,normal,0,106,154
