datetime,patients,day_of_week,day_of_week_name,month,is_weekend,holiday,holiday_name,weather,weather_type,weather_severity,hospital capacity,is_capped,is_emergency,emergency_spike,is_outbreak,outbreak_intensity,is_staff_shortage,staff_shortage_impact,scenario_primary,scenario_code,y_patients_t_plus_1,y_patients_t_plus_24
6/25/2025 18:00,113,2,Wednesday,6,0,0,random_or_none,5,windy,0.618,260,0,0,0,0,0,0,0,normal,0,108,117
6/25/2025 19:00,108,2,Wednesday,6,0,0,random_or_none,5,windy,0.401,260,0,0,0,0,0,0,0,normal,0,107,120
6/25/2025 20:00,107,2,Wednesday,6,0,0,random_or_none,3,hot,0.39,260,0,0,0,0,0,0,0,normal,0,98,112
6/25/2025 21:00,98,2,Wednesday,6,0,0,random_or_none,0,sunny,0.066,260,0,0,0,0,0,0,0,normal,0,88,104
6/25/2025 22:00,88,2,Wednesday,6,0,0,random_or_none,0,sunny,0.172,260,0,0,0,0,0,0,0,normal,0,84,117
6/25/2025 23:00,84,2,Wednesday,6,0,0,random_or_none,0,sunny,0.047,260,0,0,0,0,0,0,0,normal,0,77,100
6/26/2025 0:00,77,3,Thursday,6,0,0,random_or_none,5,windy,0.347,260,0,0,0,0,0,0,0,normal,0,76,91
6/26/2025 1:00,76,3,Thursday,6,0,0,random_or_none,4,dusty,0.47,260,0,0,0,0,0,0,0,normal,0,67,86
6/26/2025 2:00,67,3,Thursday,6,0,0,random_or_none,0,sunny,0.144,260,0,0,0,0,0,0,0,normal,0,73,81
6/26/2025 3:00,73,3,Thursday,6,0,0,random_or_none,4,dusty,0.994,260,0,0,0,0,0,0,0,extreme_weather,2,78,77
6/26/2025 4:00,78,3,Thursday,6,0,0,random_or_none,1,rainy,0.886,260,0,0,0,0,0,0,0,extreme_weather,2,81,73
6/26/2025 5:00,81,3,Thursday,6,0,0,random_or_none,5,windy,0.854,260,0,0,0,0,0,0,0,extreme_weather,2,86,78
6/26/2025 6:00,86,3,Thursday,6,0,0,random_or_none,4,dusty,1,260,0,0,0,0,0,0,0,extreme_weather,2,83,75
6/26/2025 7:00,83,3,Thursday,6,0,0,random_or_none,5,windy,0.396,260,0,0,0,0,0,0,0,normal,0,88,73
6/26/2025 8:00,88,3,Thursday,6,0,0,random_or_none,3,hot,0.827,260,0,0,0,0,0,0,0,extreme_weather,2,94,79
6/26/2025 9:00,94,3,Thursday,6,0,0,random_or_none,3,hot,0.49,260,0,0,0,0,0,0,0,normal,0,92,107
6/26/2025 10:00,92,3,Thursday,6,0,0,random_or_none,3,hot,0.246,260,0,0,0,0,0,0,0,normal,0,99,107
6/26/2025 11:00,99,3,Thursday,6,0,0,random_or_none,0,sunny,0.252,260,0,0,0,0,0,0,0,normal,0,101,102
6/26/2025 12:00,101,3,Thursday,6,0,0,random_or_none,0,sunny,0.331,260,0,0,0,0,0,0,0,normal,0,99,106
6/26/2025 13:00,99,3,Thursday,6,0,0,random_or_none,3,hot,0.314,260,0,0,0,0,0,0,0,normal,0,105,129
6/26/2025 14:00,105,3,Thursday,6,0,0,random_or_none,3,hot,0.437,260,0,0,0,0,0,0,0,normal,0,122,121
6/26/2025 15:00,122,3,Thursday,6,0,0,random_or_none,0,sunny,0.166,260,0,1,40.83,0,0,0,0,emergency_spike,5,150,171
6/26/2025 16:00,150,3,Thursday,6,0,0,random_or_none,0,sunny,0.003,260,0,1,70.48,0,0,0,0,emergency_spike,5,134,144
6/26/2025 17:00,134,3,Thursday,6,0,0,random_or_none,3,hot,0.66,260,0,0,0,0,0,0,0,normal,0,117,123
6/26/2025 18:00,117,3,Thursday,6,0,0,random_or_none,0,sunny,0.191,260,0,0,0,0,0,0,0,normal,0,120,117
6/26/2025 19:00,120,3,Thursday,6,0,0,random_or_none,1,rainy,0.889,260,0,0,0,0,0,0,0,extreme_weather,2,112,110
6/26/2025 20:00,112,3,Thursday,6,0,0,random_or_none,5,windy,0.797,260,0,0,0,0,0,0,0,extreme_weather,2,104,107
6/26/2025 21:00,104,3,Thursday,6,0,0,random_or_none,3,hot,0.51,260,0,0,0,0,0,0,0,normal,0,117,101
6/26/2025 22:00,117,3,Thursday,6,0,0,random_or_none,0,sunny,0.098,260,0,1,66.1,0,0,0,0,emergency_spike,5,100,99
6/26/2025 23:00,100,3,Thursday,6,0,0,random_or_none,4,dusty,0.357,260,0,0,0,0,0,0,0,normal,0,91,84
6/27/2025 0:00,91,4,Friday,6,0,0,random_or_none,2,cold,0.28,260,0,0,0,0,0,0,0,normal,0,86,73
6/27/2025 1:00,86,4,Friday,6,0,0,random_or_none,4,dusty,0.625,260,0,0,0,0,0,0,0,normal,0,81,56
6/27/2025 2:00,81,4,Friday,6,0,0,random_or_none,0,sunny,0.097,260,0,0,0,0,0,0,0,normal,0,77,54
6/27/2025 3:00,77,4,Friday,6,0,0,random_or_none,3,hot,0.271,260,0,0,0,0,0,0,0,normal,0,73,50
6/27/2025 4:00,73,4,Friday,6,0,0,random_or_none,0,sunny,0.327,260,0,0,0,0,0,0,0,normal,0,78,52
6/27/2025 5:00,78,4,Friday,6,0,0,random_or_none,2,cold,0.731,260,0,0,0,0,0,0,0,normal,0,75,53
6/27/2025 6:00,75,4,Friday,6,0,0,random_or_none,0,sunny,0.005,260,0,0,0,0,0,0,0,normal,0,73,53
6/27/2025 7:00,73,4,Friday,6,0,0,random_or_none,0,sunny,0.035,260,0,0,0,0,0,0,0,normal,0,79,56
6/27/2025 8:00,79,4,Friday,6,0,0,random_or_none,3,hot,0.178,260,0,0,0,0,0,0,0,normal,0,107,58
6/27/2025 9:00,107,4,Friday,6,0,0,random_or_none,0,sunny,0.018,260,0,1,51.14,0,0,0,0,emergency_spike,5,107,67
6/27/2025 10:00,107,4,Friday,6,0,0,random_or_none,0,sunny,0.228,260,0,0,0,0,0,0,0,normal,0,102,77
6/27/2025 11:00,102,4,Friday,6,0,0,random_or_none,0,sunny,0.117,260,0,0,0,0,0,0,0,normal,0,106,85
6/27/2025 12:00,106,4,Friday,6,0,0,random_or_none,0,sunny,0.281,260,0,0,0,0,0,0,0,normal,0,129,86
6/27/2025 13:00,129,4,Friday,6,0,0,random_or_none,0,sunny,0.19,260,0,1,47.84,0,0,0,0,emergency_spike,5,121,95
6/27/2025 14:00,121,4,Friday,6,0,0,random_or_none,3,hot,0.4,260,0,0,0,0,0,0,0,normal,0,171,103
6/27/2025 15:00,171,4,Friday,6,0,0,random_or_none,1,rainy,0.6,260,0,1,111.9,0,0,0,0,emergency_spike,5,144,95
6/27/2025 16:00,144,4,Friday,6,0,0,random_or_none,0,sunny,0.162,260,0,0,0,0,0,0,0,normal,0,123,116
6/27/2025 17:00,123,4,Friday,6,0,0,random_or_none,0,sunny,0.033,260,0,0,0,0,0,0,0,normal,0,117,110
6/27/2025 18:00,117,4,Friday,6,0,0,random_or_none,5,windy,0.575,260,0,0,0,0,0,0,0,normal,0,110,100
6/27/2025 19:00,110,4,Friday,6,0,0,random_or_none,0,sunny,0.05,260,0,0,0,0,0,0,0,normal,0,107,96
6/27/2025 20:00,107,4,Friday,6,0,0,random_or_none,4,dusty,0.571,260,0,0,0,0,0,0,0,normal,0,101,87
6/27/2025 21:00,101,4,Friday,6,0,0,random_or_none,0,sunny,0.174,260,0,0,0,0,0,0,0,normal,0,99,80
6/27/2025 22:00,99,4,Friday,6,0,0,random_or_none,3,hot,0.944,260,0,0,0,0,0,0,0,extreme_weather,2,84,75
6/27/2025 23:00,84,4,Friday,6,0,0,random_or_none,0,sunny,0.142,260,0,0,0,0,0,0,0,normal,0,73,64
6/28/2025 0:00,73,5,Saturday,6,1,0,random_or_none,0,sunny,0.079,260,0,0,0,0,0,0,0,normal,0,56,55
6/28/2025 1:00,56,5,Saturday,6,1,0,random_or_none,0,sunny,0.126,260,0,0,0,0,0,0,0,normal,0,54,55
6/28/2025 2:00,54,5,Saturday,6,1,0,random_or_none,0,sunny,0.05,260,0,0,0,0,0,0,0,normal,0,50,56
6/28/2025 3:00,50,5,Saturday,6,1,0,random_or_none,0,sunny,0.334,260,0,0,0,0,0,0,0,normal,0,52,61
6/28/2025 4:00,52,5,Saturday,6,1,0,random_or_none,3,hot,0.164,260,0,0,0,0,0,0,0,normal,0,53,66
6/28/2025 5:00,53,5,Saturday,6,1,0,random_or_none,5,windy,0.812,260,0,0,0,0,0,0,0,extreme_weather,2,53,56
6/28/2025 6:00,53,5,Saturday,6,1,0,random_or_none,0,sunny,0.236,260,0,0,0,0,0,0,0,normal,0,56,60
6/28/2025 7:00,56,5,Saturday,6,1,0,random_or_none,0,sunny,0.046,260,0,0,0,0,0,0,0,normal,0,58,104
6/28/2025 8:00,58,5,Saturday,6,1,0,random_or_none,3,hot,0.632,260,0,0,0,0,0,0,0,normal,0,67,93
6/28/2025 9:00,67,5,Saturday,6,1,0,random_or_none,4,dusty,0.505,260,0,0,0,0,0,0,0,normal,0,77,89
6/28/2025 10:00,77,5,Saturday,6,1,0,random_or_none,3,hot,0.431,260,0,0,0,0,0,0,0,normal,0,85,89
6/28/2025 11:00,85,5,Saturday,6,1,0,random_or_none,3,hot,0.406,260,0,0,0,0,0,0,0,normal,0,86,91
6/28/2025 12:00,86,5,Saturday,6,1,0,random_or_none,3,hot,0.823,260,0,0,0,0,0,0,0,extreme_weather,2,95,96
6/28/2025 13:00,95,5,Saturday,6,1,0,random_or_none,2,cold,0.627,260,0,0,0,0,0,0,0,normal,0,103,92
6/28/2025 14:00,103,5,Saturday,6,1,0,random_or_none,4,dusty,0.952,260,0,0,0,0,0,0,0,extreme_weather,2,95,101
6/28/2025 15:00,95,5,Saturday,6,1,0,random_or_none,3,hot,0.487,260,0,0,0,0,0,0,0,normal,0,116,91
6/28/2025 16:00,116,5,Saturday,6,1,0,random_or_none,0,sunny,0.021,260,0,1,50.16,0,0,0,0,emergency_spike,5,110,93
6/28/2025 17:00,110,5,Saturday,6,1,0,random_or_none,3,hot,0.335,260,0,0,0,0,0,0,0,normal,0,100,88
6/28/2025 18:00,100,5,Saturday,6,1,0,random_or_none,3,hot,0.221,260,0,0,0,0,0,0,0,normal,0,96,85
6/28/2025 19:00,96,5,Saturday,6,1,0,random_or_none,3,hot,0.604,260,0,0,0,0,0,0,0,normal,0,87,89
6/28/2025 20:00,87,5,Saturday,6,1,0,random_or_none,0,sunny,0.018,260,0,0,0,0,0,0,0,normal,0,80,87
6/28/2025 21:00,80,5,Saturday,6,1,0,random_or_none,5,windy,0.82,260,0,0,0,0,0,0,0,extreme_weather,2,75,85
6/28/2025 22:00,75,5,Saturday,6,1,0,random_or_none,0,sunny,0.337,260,0,0,0,0,0,0,0,normal,0,64,74
6/28/2025 23:00,64,5,Saturday,6,1,0,random_or_none,2,cold,0.309,260,0,0,0,0,0,0,0,normal,0,55,64
6/29/2025 0:00,55,6,Sunday,6,1,0,random_or_none,0,sunny,0.157,260,0,0,0,0,0,0,0,normal,0,55,59
6/29/2025 1:00,55,6,Sunday,6,1,0,random_or_none,3,hot,0.572,260,0,0,0,0,0,0,0,normal,0,56,57
6/29/2025 2:00,56,6,Sunday,6,1,0,random_or_none,0,sunny,0.052,260,0,0,0,0,0,0,0,normal,0,61,60
6/29/2025 3:00,61,6,Sunday,6,1,0,random_or_none,0,sunny,0.254,260,0,0,0,0,0,0,0,normal,0,66,77
6/29/2025 4:00,66,6,Sunday,6,1,0,random_or_none,4,dusty,0.954,260,0,0,0,0,0,0,0,extreme_weather,2,56,78
6/29/2025 5:00,56,6,Sunday,6,1,0,random_or_none,0,sunny,0.007,260,0,0,0,0,0,0,0,normal,0,60,73
6/29/2025 6:00,60,6,Sunday,6,1,0,random_or_none,0,sunny,0.278,260,0,0,0,0,0,0,0,normal,0,104,74
6/29/2025 7:00,104,6,Sunday,6,1,0,random_or_none,3,hot,0.64,260,0,1,87.57,0,0,0,0,emergency_spike,5,93,77
6/29/2025 8:00,93,6,Sunday,6,1,0,random_or_none,4,dusty,0.69,260,0,0,0,0,0,0,0,normal,0,89,76
6/29/2025 9:00,89,6,Sunday,6,1,0,random_or_none,3,hot,0.835,260,0,0,0,0,0,0,0,extreme_weather,2,89,86
6/29/2025 10:00,89,6,Sunday,6,1,0,random_or_none,3,hot,0.743,260,0,0,0,0,0,0,0,normal,0,91,94
6/29/2025 11:00,91,6,Sunday,6,1,0,random_or_none,0,sunny,0.16,260,0,0,0,0,0,0,0,normal,0,96,90
6/29/2025 12:00,96,6,Sunday,6,1,0,random_or_none,4,dusty,1,260,0,0,0,0,0,0,0,extreme_weather,2,92,96
6/29/2025 13:00,92,6,Sunday,6,1,0,random_or_none,0,sunny,0.278,260,0,0,0,0,0,0,0,normal,0,101,102
6/29/2025 14:00,101,6,Sunday,6,1,0,random_or_none,3,hot,0.824,260,0,0,0,0,0,0,0,extreme_weather,2,91,103
6/29/2025 15:00,91,6,Sunday,6,1,0,random_or_none,0,sunny,0.35,260,0,0,0,0,0,0,0,normal,0,93,105
6/29/2025 16:00,93,6,Sunday,6,1,0,random_or_none,0,sunny,0.008,260,0,0,0,0,0,0,0,normal,0,88,104
6/29/2025 17:00,88,6,Sunday,6,1,0,random_or_none,0,sunny,0.077,260,0,0,0,0,0,0,0,normal,0,85,105
6/29/2025 18:00,85,6,Sunday,6,1,0,random_or_none,5,windy,0.692,260,0,0,0,0,0,0,0,normal,0,89,96
6/29/2025 19:00,89,6,Sunday,6,1,0,random_or_none,3,hot,0.218,260,0,0,0,0,0,0,0,normal,0,87,94
6/29/2025 20:00,87,6,Sunday,6,1,0,random_or_none,3,hot,0.667,260,0,0,0,0,0,0,0,normal,0,85,91
6/29/2025 21:00,85,6,Sunday,6,1,0,random_or_none,3,hot,0.794,260,0,0,0,0,0,0,0,extreme_weather,2,74,91
6/29/2025 22:00,74,6,Sunday,6,1,0,random_or_none,0,sunny,0.223,260,0,0,0,0,0,0,0,normal,0,64,89
6/29/2025 23:00,64,6,Sunday,6,1,0,random_or_none,0,sunny,0.267,260,0,0,0,0,0,0,0,normal,0,59,83
6/30/2025 0:00,59,0,Monday,6,0,1,random_or_none,0,sunny,0.156,260,0,0,0,0,0,0,0,holiday,1,57,75
6/30/2025 1:00,57,0,Monday,6,0,1,random_or_none,0,sunny,0.312,260,0,0,0,0,0,0,0,holiday,1,60,68
6/30/2025 2:00,60,0,Monday,6,0,1,random_or_none,0,sunny,0.155,260,0,0,0,0,0,0,0,holiday,1,77,76
6/30/2025 3:00,77,0,Monday,6,0,1,random_or_none,0,sunny,0.225,260,0,1,35.45,0,0,0,0,emergency_spike,5,78,73
6/30/2025 4:00,78,0,Monday,6,0,1,random_or_none,4,dusty,1,260,0,0,0,0,0,0,0,extreme_weather,2,73,68
6/30/2025 5:00,73,0,Monday,6,0,1,random_or_none,0,sunny,0.323,260,0,0,0,0,0,0,0,holiday,1,74,69
6/30/2025 6:00,74,0,Monday,6,0,1,random_or_none,0,sunny,0.336,260,0,0,0,0,0,0,0,holiday,1,77,72
6/30/2025 7:00,77,0,Monday,6,0,1,random_or_none,5,windy,0.523,260,0,0,0,0,0,0,0,holiday,1,76,79
6/30/2025 8:00,76,0,Monday,6,0,1,random_or_none,5,windy,0.501,260,0,0,0,0,0,0,0,holiday,1,86,93
6/30/2025 9:00,86,0,Monday,6,0,1,random_or_none,0,sunny,0.056,260,0,0,0,0,0,0,0,holiday,1,94,100
6/30/2025 10:00,94,0,Monday,6,0,1,random_or_none,0,sunny,0.159,260,0,1,29.73,0,0,0,0,emergency_spike,5,90,95
6/30/2025 11:00,90,0,Monday,6,0,1,random_or_none,3,hot,0.262,260,0,0,0,0,0,0,0,holiday,1,96,101
6/30/2025 12:00,96,0,Monday,6,0,1,random_or_none,0,sunny,0.041,260,0,0,0,0,0,0,0,holiday,1,102,103
6/30/2025 13:00,102,0,Monday,6,0,1,random_or_none,3,hot,0.412,260,0,0,0,0,0,0,0,holiday,1,103,111
6/30/2025 14:00,103,0,Monday,6,0,1,random_or_none,0,sunny,0.303,260,0,0,0,0,0,0,0,holiday,1,105,110
6/30/2025 15:00,105,0,Monday,6,0,1,random_or_none,3,hot,0.325,260,0,0,0,0,0,0,0,holiday,1,104,107
6/30/2025 16:00,104,0,Monday,6,0,1,random_or_none,0,sunny,0.019,260,0,0,0,0,0,0,0,holiday,1,105,111
6/30/2025 17:00,105,0,Monday,6,0,1,random_or_none,0,sunny,0.031,260,0,0,0,0,0,0,0,holiday,1,96,111
6/30/2025 18:00,96,0,Monday,6,0,1,random_or_none,5,windy,0.3,260,0,0,0,0,0,0,0,holiday,1,94,107
6/30/2025 19:00,94,0,Monday,6,0,1,random_or_none,3,hot,0.205,260,0,0,0,0,0,0,0,holiday,1,91,102
6/30/2025 20:00,91,0,Monday,6,0,1,random_or_none,0,sunny,0.317,260,0,0,0,0,0,0,0,holiday,1,91,96
6/30/2025 21:00,91,0,Monday,6,0,1,random_or_none,4,dusty,0.625,260,0,0,0,0,0,0,0,holiday,1,89,99
6/30/2025 22:00,89,0,Monday,6,0,1,random_or_none,4,dusty,0.944,260,0,0,0,0,0,0,0,extreme_weather,2,83,97
6/30/2025 23:00,83,0,Monday,6,0,1,random_or_none,5,windy,0.641,260,0,0,0,0,0,0,0,holiday,1,75,107
7/1/2025 0:00,75,1,Tuesday,7,0,0,random_or_none,1,rainy,0.485,260,0,0,0,0,0,0,0,normal,0,68,92
7/1/2025 1:00,68,1,Tuesday,7,0,0,random_or_none,1,rainy,0.236,260,0,0,0,0,0,0,0,normal,0,76,83
7/1/2025 2:00,76,1,Tuesday,7,0,0,random_or_none,3,hot,0.651,260,0,0,0,0,0,0,0,normal,0,73,80
7/1/2025 3:00,73,1,Tuesday,7,0,0,random_or_none,3,hot,0.965,260,0,0,0,0,0,0,0,extreme_weather,2,68,76
7/1/2025 4:00,68,1,Tuesday,7,0,0,random_or_none,1,rainy,0.216,260,0,0,0,0,0,0,0,normal,0,69,70
7/1/2025 5:00,69,1,Tuesday,7,0,0,random_or_none,3,hot,0.433,260,0,0,0,0,0,0,0,normal,0,72,66
7/1/2025 6:00,72,1,Tuesday,7,0,0,random_or_none,0,sunny,0.064,260,0,0,0,0,0,0,0,normal,0,79,65
7/1/2025 7:00,79,1,Tuesday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,93,104
7/1/2025 8:00,93,1,Tuesday,7,0,0,random_or_none,4,dusty,1,260,0,0,0,0,0,0,0,extreme_weather,2,100,96
7/1/2025 9:00,100,1,Tuesday,7,0,0,random_or_none,4,dusty,0.974,260,0,0,0,0,0,0,0,extreme_weather,2,95,93
7/1/2025 10:00,95,1,Tuesday,7,0,0,random_or_none,0,sunny,0.296,260,0,0,0,0,0,0,0,normal,0,101,99
7/1/2025 11:00,101,1,Tuesday,7,0,0,random_or_none,3,hot,0.387,260,0,0,0,0,0,0,0,normal,0,103,99
7/1/2025 12:00,103,1,Tuesday,7,0,0,random_or_none,3,hot,0.72,260,0,0,0,0,0,0,0,normal,0,111,105
7/1/2025 13:00,111,1,Tuesday,7,0,0,random_or_none,2,cold,0.83,260,0,0,0,0,0,0,0,extreme_weather,2,110,113
7/1/2025 14:00,110,1,Tuesday,7,0,0,random_or_none,3,hot,0.499,260,0,0,0,0,0,0,0,normal,0,107,118
7/1/2025 15:00,107,1,Tuesday,7,0,0,random_or_none,4,dusty,0.803,260,0,0,0,0,0,0,0,extreme_weather,2,111,113
7/1/2025 16:00,111,1,Tuesday,7,0,0,random_or_none,3,hot,0.886,260,0,0,0,0,0,0,0,extreme_weather,2,111,113
7/1/2025 17:00,111,1,Tuesday,7,0,0,random_or_none,3,hot,0.881,260,0,0,0,0,0,0,0,extreme_weather,2,107,110
7/1/2025 18:00,107,1,Tuesday,7,0,0,random_or_none,0,sunny,0.28,260,0,0,0,0,0,0,0,normal,0,102,104
7/1/2025 19:00,102,1,Tuesday,7,0,0,random_or_none,0,sunny,0.214,260,0,0,0,0,0,0,0,normal,0,96,99
7/1/2025 20:00,96,1,Tuesday,7,0,0,random_or_none,0,sunny,0.028,260,0,0,0,0,0,0,0,normal,0,99,96
7/1/2025 21:00,99,1,Tuesday,7,0,0,random_or_none,3,hot,0.546,260,0,0,0,0,0,0,0,normal,0,97,97
7/1/2025 22:00,97,1,Tuesday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,107,94
7/1/2025 23:00,107,1,Tuesday,7,0,0,random_or_none,0,sunny,0.147,260,0,1,50.05,0,0,0,0,emergency_spike,5,92,83
7/2/2025 0:00,92,2,Wednesday,7,0,0,random_or_none,3,hot,0.921,260,0,0,0,0,0,0,0,extreme_weather,2,83,103
7/2/2025 1:00,83,2,Wednesday,7,0,0,random_or_none,3,hot,0.958,260,0,0,0,0,0,0,0,extreme_weather,2,80,94
7/2/2025 2:00,80,2,Wednesday,7,0,0,random_or_none,4,dusty,0.421,260,0,0,0,0,0,0,0,normal,0,76,84
7/2/2025 3:00,76,2,Wednesday,7,0,0,random_or_none,3,hot,0.882,260,0,0,0,0,0,0,0,extreme_weather,2,70,69
7/2/2025 4:00,70,2,Wednesday,7,0,0,random_or_none,4,dusty,0.451,260,0,0,0,0,0,0,0,normal,0,66,64
7/2/2025 5:00,66,2,Wednesday,7,0,0,random_or_none,3,hot,0.321,260,0,0,0,0,0,0,0,normal,0,65,70
7/2/2025 6:00,65,2,Wednesday,7,0,0,random_or_none,3,hot,0.808,260,0,0,0,0,0,0,0,extreme_weather,2,104,83
7/2/2025 7:00,104,2,Wednesday,7,0,0,random_or_none,3,hot,0.901,260,0,1,77.35,0,0,0,0,emergency_spike,5,96,78
7/2/2025 8:00,96,2,Wednesday,7,0,0,random_or_none,5,windy,0.76,260,0,0,0,0,0,0,0,extreme_weather,2,93,83
7/2/2025 9:00,93,2,Wednesday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,99,90
7/2/2025 10:00,99,2,Wednesday,7,0,0,random_or_none,3,hot,0.982,260,0,0,0,0,0,0,0,extreme_weather,2,99,95
7/2/2025 11:00,99,2,Wednesday,7,0,0,random_or_none,1,rainy,0.434,260,0,0,0,0,0,0,0,normal,0,105,93
7/2/2025 12:00,105,2,Wednesday,7,0,0,random_or_none,1,rainy,0.942,260,0,0,0,0,0,0,0,extreme_weather,2,113,98
7/2/2025 13:00,113,2,Wednesday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,118,104
7/2/2025 14:00,118,2,Wednesday,7,0,0,random_or_none,4,dusty,1,260,0,0,0,0,0,0,0,extreme_weather,2,113,111
7/2/2025 15:00,113,2,Wednesday,7,0,0,random_or_none,3,hot,0.4,260,0,0,0,0,0,0,0,normal,0,113,106
7/2/2025 16:00,113,2,Wednesday,7,0,0,random_or_none,3,hot,0.803,260,0,0,0,0,0,0,0,extreme_weather,2,110,111
7/2/2025 17:00,110,2,Wednesday,7,0,0,random_or_none,4,dusty,0.707,260,0,0,0,0,0,0,0,normal,0,104,110
7/2/2025 18:00,104,2,Wednesday,7,0,0,random_or_none,3,hot,0.646,260,0,0,0,0,0,0,0,normal,0,99,108
7/2/2025 19:00,99,2,Wednesday,7,0,0,random_or_none,0,sunny,0.292,260,0,0,0,0,0,0,0,normal,0,96,100
7/2/2025 20:00,96,2,Wednesday,7,0,0,random_or_none,3,hot,0.84,260,0,0,0,0,0,0,0,extreme_weather,2,97,97
7/2/2025 21:00,97,2,Wednesday,7,0,0,random_or_none,4,dusty,0.724,260,0,0,0,0,0,0,0,normal,0,94,96
7/2/2025 22:00,94,2,Wednesday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,83,94
7/2/2025 23:00,83,2,Wednesday,7,0,0,random_or_none,3,hot,0.37,260,0,0,0,0,0,0,0,normal,0,103,88
7/3/2025 0:00,103,3,Thursday,7,0,0,random_or_none,4,dusty,0.745,260,0,1,56.64,0,0,0,0,emergency_spike,5,94,127
7/3/2025 1:00,94,3,Thursday,7,0,0,random_or_none,3,hot,0.896,260,0,0,0,0,0,0,0,extreme_weather,2,84,95
7/3/2025 2:00,84,3,Thursday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,69,84
7/3/2025 3:00,69,3,Thursday,7,0,0,random_or_none,0,sunny,0.134,260,0,0,0,0,0,0,0,normal,0,64,78
7/3/2025 4:00,64,3,Thursday,7,0,0,random_or_none,3,hot,0.64,260,0,0,0,0,0,0,0,normal,0,70,77
7/3/2025 5:00,70,3,Thursday,7,0,0,random_or_none,3,hot,0.764,260,0,0,0,0,0,0,0,extreme_weather,2,83,79
7/3/2025 6:00,83,3,Thursday,7,0,0,random_or_none,1,rainy,0.895,260,0,0,0,0,0,0,0,extreme_weather,2,78,76
7/3/2025 7:00,78,3,Thursday,7,0,0,random_or_none,3,hot,0.311,260,0,0,0,0,0,0,0,normal,0,83,83
7/3/2025 8:00,83,3,Thursday,7,0,0,random_or_none,3,hot,0.377,260,0,0,0,0,0,0,0,normal,0,90,83
7/3/2025 9:00,90,3,Thursday,7,0,0,random_or_none,3,hot,1,260,0,0,0,0,0,0,0,extreme_weather,2,95,83
7/3/2025 10:00,95,3,Thursday,7,0,0,random_or_none,3,hot,0.918,260,0,0,0,0,0,0,0,extreme_weather,2,93,89
7/3/2025 11:00,93,3,Thursday,7,0,0,random_or_none,0,sunny,0.078,260,0,0,0,0,0,0,0,normal,0,98,100
7/3/2025 12:00,98,3,Thursday,7,0,0,random_or_none,0,sunny,0.102,260,0,0,0,0,0,0,0,normal,0,104,109
7/3/2025 13:00,104,3,Thursday,7,0,0,random_or_none,3,hot,0.711,260,0,0,0,0,0,0,0,normal,0,111,119
7/3/2025 14:00,111,3,Thursday,7,0,0,random_or_none,3,hot,0.944,260,0,0,0,0,0,0,0,extreme_weather,2,106,111
7/3/2025 15:00,106,3,Thursday,7,0,0,random_or_none,0,sunny,0.267,260,0,0,0,0,0,0,0,normal,0,111,111
7/3/2025 16:00,111,3,Thursday,7,0,0,random_or_none,1,rainy,0.709,260,0,0,0,0,0,0,0,normal,0,110,106
7/3/2025 17:00,110,3,Thursday,7,0,0,random_or_none,4,dusty,0.76,260,0,0,0,0,0,0,0,extreme_weather,2,108,99
7/3/2025 18:00,108,3,Thursday,7,0,0,random_or_none,3,hot,0.255,260,0,0,0,0,0,0,0,normal,0,100,98
7/3/2025 19:00,100,3,Thursday,7,0,0,random_or_none,3,hot,0.888,260,0,0,0,0,0,0,0,extreme_weather,2,97,103
7/3/2025 20:00,97,3,Thursday,7,0,0,random_or_none,4,dusty,0.969,260,0,0,0,0,0,0,0,extreme_weather,2,96,101
7/3/2025 21:00,96,3,Thursday,7,0,0,random_or_none,3,hot,0.992,260,0,0,0,0,0,0,0,extreme_weather,2,94,102
7/3/2025 22:00,94,3,Thursday,7,0,0,random_or_none,4,dusty,1,260,0,0,0,0,0,0,0,extreme_weather,2,88,91
7/3/2025 23:00,88,3,Thursday,7,0,0,random_or_none,3,hot,0.776,260,0,0,0,0,0,0,0,extreme_weather,2,127,79
7/4/2025 0:00,127,4,Friday,7,0,0,random_or_none,3,hot,0.692,260,0,1,106.17,0,0,0,0,emergency_spike,5,95,67
7/4/2025 1:00,95,4,Friday,7,0,0,random_or_none,0,sunny,0.007,260,0,0,0,0,0,0,0,normal,0,84,61
7/4/2025 2:00,84,4,Friday,7,0,0,random_or_none,3,hot,0.983,260,0,0,0,0,0,0,0,extreme_weather,2,78,61
7/4/2025 3:00,78,4,Friday,7,0,0,random_or_none,0,sunny,0.013,260,0,0,0,0,0,0,0,normal,0,77,54
7/4/2025 4:00,77,4,Friday,7,0,0,random_or_none,3,hot,0.628,260,0,0,0,0,0,0,0,normal,0,79,59
