datetime,patients,day_of_week,month,is_weekend,holiday,weather,Unnamed: 7,Unnamed: 8,Unnamed: 9,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
3/12/2023 9:00,31,6,3,1,0,1,,,,9,12,0.7071067811865476,-0.7071067811865475,1689,46.0,64.0,23.0,42.0,55.0,80.0,44.333333333333336,20.550750189064434,47.666666666666664,15.577761927397516,52.416666666666664,19.551602274881578,51.083333333333336,19.02839221124388,-15.0,-49.0,0.563187729243081
3/12/2023 10:00,74,6,3,1,0,2,,,,10,12,0.49999999999999994,-0.8660254037844387,1690,31.0,46.0,64.0,46.0,63.0,63.0,47.0,16.522711641858272,45.833333333333336,16.96368670621679,50.416666666666664,20.46930443963418,49.041666666666664,18.409541870564222,43.0,11.0,0.5635211737245749
3/12/2023 11:00,32,6,3,1,0,0,,,,11,12,0.258819045102521,-0.9659258262890682,1691,74.0,31.0,46.0,65.0,21.0,49.0,50.333333333333336,21.825062046494455,50.5,20.501219475924056,51.333333333333336,21.312963760172522,49.5,18.90249580944501,-42.0,-17.0,0.5638546182060686
3/12/2023 12:00,37,6,3,1,0,0,,,,12,12,1.2246467991473532e-16,-1.0,1692,32.0,74.0,31.0,23.0,43.0,43.0,45.666666666666664,24.542480178933264,45.0,20.258331619361204,52.25,20.091269021868527,48.791666666666664,19.237597171360445,5.0,-6.0,0.5641880626875625
3/12/2023 13:00,32,6,3,1,0,1,,,,13,12,-0.2588190451025208,-0.9659258262890683,1693,37.0,32.0,74.0,64.0,74.0,27.0,47.666666666666664,22.94195574342633,47.333333333333336,17.884816651748928,51.75,20.414455662593678,48.541666666666664,19.354763859524876,-5.0,5.0,0.5645215071690564
3/12/2023 14:00,38,6,3,1,0,2,,,,14,12,-0.4999999999999997,-0.8660254037844388,1694,32.0,37.0,32.0,46.0,87.0,59.0,33.666666666666664,2.8867513459476792,42.0,16.649324310614254,48.25,19.845425394556617,48.75,19.13851114103841,6.0,-21.0,0.5648549516505502
3/12/2023 15:00,20,6,3,1,0,3,,,,15,12,-0.7071067811865471,-0.7071067811865479,1695,38.0,32.0,37.0,31.0,42.0,53.0,35.666666666666664,3.2145502536639503,40.666666666666664,16.585133905599857,44.166666666666664,15.770129032350173,47.875,19.129563962393487,-18.0,-33.0,0.565188396132044
3/12/2023 16:00,71,6,3,1,0,1,,,,16,12,-0.8660254037844385,-0.5000000000000004,1696,20.0,38.0,32.0,74.0,46.0,67.0,30.0,9.165151389911514,38.833333333333336,18.378429385197162,42.333333333333336,17.25389723213205,46.5,19.91503692319382,51.0,4.0,0.5655218406135378
3/12/2023 17:00,65,6,3,1,0,2,,,,17,12,-0.9659258262890683,-0.25881904510252063,1697,71.0,20.0,38.0,32.0,65.0,22.0,43.0,25.865034312755096,38.333333333333336,17.23562202726315,44.416666666666664,19.142804645531278,46.666666666666664,20.109843288833673,-6.0,43.0,0.5658552850950317
3/12/2023 18:00,40,6,3,1,0,0,,,,18,12,-1.0,-1.8369701987210297e-16,1698,65.0,71.0,20.0,37.0,23.0,71.0,52.0,27.874719729532696,43.833333333333336,19.87376830565046,44.416666666666664,19.142804645531278,48.458333333333336,19.72854732893794,-25.0,-31.0,0.5661887295765256
3/12/2023 19:00,50,6,3,1,0,2,,,,19,12,-0.9659258262890684,0.2588190451025203,1699,40.0,65.0,71.0,32.0,64.0,40.0,58.666666666666664,16.441816606851365,44.333333333333336,19.704483415372163,45.833333333333336,18.009256878986907,47.166666666666664,19.1961650759517,10.0,10.0,0.5665221740580193
3/12/2023 20:00,54,6,3,1,0,3,,,,20,12,-0.8660254037844386,0.5000000000000001,1700,50.0,40.0,65.0,38.0,46.0,23.0,51.666666666666664,12.583057392117883,47.333333333333336,18.80070920648143,44.666666666666664,17.15879490011599,47.583333333333336,19.142297046903316,4.0,31.0,0.5668556185395132
3/12/2023 21:00,28,6,3,1,0,2,,,,21,12,-0.7071067811865477,0.7071067811865474,1701,54.0,50.0,40.0,20.0,31.0,55.0,48.0,7.211102550927891,50.0,18.341210428976815,45.333333333333336,17.369426291532303,48.875,18.444540844285637,-26.0,-27.0,0.567189063021007
3/12/2023 22:00,67,6,3,1,0,2,,,,22,12,-0.5000000000000004,0.8660254037844384,1702,28.0,54.0,50.0,71.0,74.0,63.0,44.0,13.99999999999994,51.333333333333336,15.845083359410706,45.083333333333336,17.614345049281724,47.75,18.87314632418009,39.0,4.0,0.5675225075025009
3/12/2023 23:00,88,6,3,1,0,3,,,,23,12,-0.25881904510252157,0.9659258262890681,1703,67.0,28.0,54.0,65.0,32.0,21.0,49.666666666666664,19.85782801147528,50.666666666666664,14.908610487455707,44.5,16.65969551178708,47.916666666666664,19.03067698918423,21.0,67.0,0.5678559519839946
3/13/2023 0:00,54,0,3,0,0,2,,,,0,13,0.0,1.0,1704,88.0,67.0,28.0,40.0,37.0,43.0,61.0,30.44667469527666,54.5,21.030929603800356,49.166666666666664,20.28807680895516,50.708333333333336,19.80882360852412,-34.0,11.0,0.5681893964654885
3/13/2023 1:00,42,0,3,0,0,3,,,,1,13,0.25881904510252074,0.9659258262890683,1705,54.0,88.0,67.0,50.0,32.0,74.0,69.66666666666667,17.156145643277057,56.833333333333336,19.8435547890662,50.583333333333336,19.952025795225325,51.166666666666664,19.749885341806216,-12.0,-32.0,0.5685228409469824
3/13/2023 2:00,73,0,3,0,0,3,,,,2,13,0.49999999999999994,0.8660254037844387,1706,42.0,54.0,88.0,54.0,38.0,87.0,61.333333333333336,23.86070689089771,55.5,20.64703368525382,51.416666666666664,19.303595206043646,49.833333333333336,19.214276093496228,31.0,-14.0,0.5688562854284761
3/13/2023 3:00,58,0,3,0,0,3,,,,3,13,0.7071067811865476,0.7071067811865476,1707,73.0,42.0,54.0,28.0,20.0,42.0,56.333333333333336,15.631165450257791,58.666666666666664,21.79602410226855,54.333333333333336,19.731531449265066,49.25,18.223849638651355,-15.0,16.0,0.56918972990997
3/13/2023 4:00,60,0,3,0,0,1,,,,4,13,0.8660254037844386,0.5000000000000001,1708,58.0,73.0,42.0,67.0,71.0,46.0,57.666666666666664,15.502687938977969,63.666666666666664,16.033298683261343,57.5,16.506197183317184,49.916666666666664,18.239747964188012,2.0,14.0,0.5695231743914638
3/13/2023 5:00,40,0,3,0,0,3,,,,5,13,0.9659258262890683,0.25881904510252074,1709,60.0,58.0,73.0,88.0,65.0,65.0,63.666666666666664,8.144527815247098,62.5,15.996874694764713,56.583333333333336,15.985552189019982,50.5,18.332674559969103,-20.0,-25.0,0.5698566188729577
3/13/2023 6:00,21,0,3,0,0,3,,,,6,13,1.0,6.123233995736766e-17,1710,40.0,60.0,58.0,54.0,40.0,23.0,52.666666666666664,11.015141094572163,54.5,12.25969004502179,54.5,16.41230137316639,49.458333333333336,18.182598385763523,-19.0,-2.0,0.5701900633544514
3/13/2023 7:00,36,0,3,0,0,0,,,,7,13,0.9659258262890683,-0.25881904510252063,1711,21.0,40.0,60.0,42.0,50.0,64.0,40.333333333333336,19.50213663508004,49.0,18.395651660107294,52.916666666666664,18.695932145466347,49.375,18.313246571812417,15.0,-28.0,0.5705235078359453
3/13/2023 8:00,67,0,3,0,0,1,,,,8,13,0.8660254037844387,-0.4999999999999998,1712,36.0,21.0,40.0,73.0,54.0,46.0,32.333333333333336,10.016652800877647,48.0,19.005262429127587,51.75,19.320855429961114,48.208333333333336,18.232744472911698,31.0,21.0,0.5708569523174392
3/13/2023 9:00,49,0,3,0,0,0,,,,9,13,0.7071067811865476,-0.7071067811865475,1713,67.0,36.0,21.0,58.0,28.0,31.0,41.333333333333336,23.459184413217162,47.0,17.52712184016557,52.833333333333336,19.816583199355353,49.083333333333336,18.62190544275316,-18.0,18.0,0.571190396798933
3/13/2023 10:00,47,0,3,0,0,1,,,,10,13,0.49999999999999994,-0.8660254037844387,1714,49.0,67.0,36.0,60.0,67.0,74.0,50.666666666666664,15.567059238447454,45.5,16.76603709884985,54.583333333333336,18.29286166456169,49.833333333333336,18.22007174773889,-2.0,-27.0,0.5715238412804268
3/13/2023 11:00,73,0,3,0,0,2,,,,11,13,0.258819045102521,-0.9659258262890682,1715,47.0,49.0,67.0,40.0,88.0,32.0,54.333333333333336,11.015141094572172,43.333333333333336,15.292699783448208,52.916666666666664,17.96693090265027,48.708333333333336,17.481615602053783,26.0,41.0,0.5718572857619206
3/13/2023 12:00,39,0,3,0,0,2,,,,12,13,1.2246467991473532e-16,-1.0,1716,73.0,47.0,49.0,21.0,54.0,37.0,56.333333333333336,14.468356276140454,48.833333333333336,19.270876126078832,51.666666666666664,15.680522563957846,50.416666666666664,17.7786307162539,-34.0,2.0,0.5721907302434145
3/13/2023 13:00,54,0,3,0,0,3,,,,13,13,-0.2588190451025208,-0.9659258262890683,1717,39.0,73.0,47.0,36.0,42.0,32.0,53.0,17.776388834631156,51.833333333333336,14.99888884773382,50.416666666666664,16.070630090794666,50.5,17.71759135656594,15.0,22.0,0.5725241747249084
3/13/2023 14:00,76,0,3,0,1,1,,,,14,13,-0.4999999999999997,-0.8660254037844388,1718,54.0,39.0,73.0,67.0,73.0,38.0,55.333333333333336,17.039170558842727,54.833333333333336,12.84393501488827,51.416666666666664,15.871405582100108,51.416666666666664,17.282604138181856,22.0,38.0,0.5728576192064021
3/13/2023 15:00,89,0,3,0,0,3,,,,15,13,-0.7071067811865471,-0.7071067811865479,1719,76.0,54.0,39.0,49.0,58.0,20.0,56.333333333333336,18.610033136277135,56.333333333333336,14.908610487455643,51.666666666666664,16.26112672677529,53.0,17.734760757631715,13.0,69.0,0.573191063687896
3/13/2023 16:00,64,0,3,0,0,2,,,,16,13,-0.8660254037844385,-0.5000000000000004,1720,89.0,76.0,54.0,47.0,60.0,71.0,73.0,17.691806012954178,63.0,19.27692921603447,54.25,19.498834464001906,55.875,17.745330065412524,-25.0,-7.0,0.5735245081693898
3/13/2023 17:00,81,0,3,0,0,0,,,,17,13,-0.9659258262890683,-0.25881904510252063,1721,64.0,89.0,76.0,73.0,40.0,65.0,76.33333333333333,12.503332889007451,65.83333333333333,17.63424698326155,54.583333333333336,19.639747884575808,55.583333333333336,17.54228844985653,17.0,16.0,0.5738579526508836
3/13/2023 18:00,87,0,3,0,0,2,,,,18,13,-1.0,-1.8369701987210297e-16,1722,81.0,64.0,89.0,39.0,21.0,40.0,78.0,12.767145334803793,67.16666666666667,18.562507014589077,58.0,20.42280365402634,56.25,18.207141456033092,6.0,47.0,0.5741913971323774
3/13/2023 19:00,78,0,3,0,0,1,,,,19,13,-0.9659258262890684,0.2588190451025203,1723,87.0,81.0,64.0,54.0,36.0,50.0,77.33333333333333,11.930353445448944,75.16666666666667,13.702797767852587,63.5,18.332782360866855,58.208333333333336,18.897847051672432,-9.0,28.0,0.5745248416138713
3/13/2023 20:00,33,0,3,0,0,2,,,,20,13,-0.8660254037844386,0.5000000000000001,1724,78.0,87.0,81.0,76.0,67.0,54.0,82.0,4.582575694956124,79.16666666666667,8.975893641675151,67.0,16.525462447112048,59.375,19.230438960374627,-45.0,-21.0,0.5748582860953652
3/13/2023 21:00,21,0,3,0,0,3,,,,21,13,-0.7071067811865477,0.7071067811865474,1725,33.0,78.0,87.0,89.0,49.0,28.0,66.0,28.930952282978875,72.0,21.052315787105236,64.16666666666667,19.2204121294067,58.5,19.94993734325997,-12.0,-7.0,0.5751917305768589
3/13/2023 22:00,86,0,3,0,0,2,,,,22,13,-0.5000000000000004,0.8660254037844384,1726,21.0,33.0,78.0,64.0,47.0,67.0,44.0,30.0499584026334,60.666666666666664,27.412892344053578,61.833333333333336,22.626747379367163,58.208333333333336,20.45988475182521,65.0,19.0,0.5755251750583528
3/13/2023 23:00,52,0,3,0,0,1,,,,23,13,-0.25881904510252157,0.9659258262890681,1727,86.0,21.0,33.0,81.0,73.0,88.0,46.666666666666664,34.58805188693534,64.33333333333333,29.350752403757383,65.08333333333333,23.098438882051756,59.0,21.170118399373134,-34.0,-36.0,0.5758586195398466
3/14/2023 0:00,73,1,3,0,0,1,,,,0,14,0.0,1.0,1728,52.0,86.0,21.0,87.0,39.0,54.0,53.0,32.5115364140177,59.5,28.430617298961433,63.333333333333336,23.239204075454214,57.5,20.2827834467517,21.0,19.0,0.5761920640213405
3/14/2023 1:00,76,1,3,0,0,0,,,,1,14,0.25881904510252074,0.9659258262890683,1729,73.0,52.0,86.0,78.0,54.0,42.0,70.33333333333333,17.156145643277043,57.166666666666664,26.21004896345432,66.16666666666667,22.04472038765061,58.291666666666664,20.509762610006955,3.0,34.0,0.5765255085028342
3/14/2023 2:00,63,1,3,0,0,1,,,,2,14,0.49999999999999994,0.8660254037844387,1730,76.0,73.0,52.0,33.0,76.0,73.0,67.0,13.076696830622026,56.833333333333336,25.90302427645608,68.0,21.854893356783165,59.708333333333336,20.509762610006952,-13.0,-10.0,0.5768589529843281
3/14/2023 3:00,86,1,3,0,0,3,,,,3,14,0.7071067811865476,0.7071067811865476,1731,63.0,76.0,73.0,21.0,89.0,58.0,70.66666666666667,6.80685928555408,61.833333333333336,23.1293464383815,66.91666666666667,21.744208563675237,59.291666666666664,20.328774138422936,23.0,28.0,0.577192397465822
3/14/2023 4:00,44,1,3,0,0,2,,,,4,14,0.8660254037844386,0.5000000000000001,1732,86.0,63.0,76.0,86.0,64.0,60.0,75.0,11.532562594670825,72.66666666666667,13.321661558028964,66.66666666666667,21.482903703064746,60.458333333333336,21.04235721352168,-42.0,-16.0,0.5775258419473158
3/14/2023 5:00,46,1,3,0,0,0,,,,5,14,0.9659258262890683,0.25881904510252074,1733,44.0,86.0,63.0,52.0,81.0,40.0,64.33333333333333,21.031722072463143,65.66666666666667,15.731073284002889,65.0,22.46208927382883,59.791666666666664,21.309273683716555,2.0,6.0,0.5778592864288096
3/14/2023 6:00,45,1,3,0,0,0,,,,6,14,1.0,6.123233995736766e-17,1734,46.0,44.0,86.0,73.0,87.0,21.0,58.666666666666664,23.69247419188914,64.66666666666667,16.91941685362323,62.083333333333336,22.46799069922827,60.041666666666664,21.101162479138754,-1.0,24.0,0.5781927309103034
3/14/2023 7:00,28,1,3,0,0,1,,,,7,14,0.9659258262890683,-0.25881904510252063,1735,45.0,46.0,44.0,76.0,78.0,36.0,45.0,0.9999999999994884,60.0,17.988885457415222,58.583333333333336,21.48343265839706,61.041666666666664,19.69215064693158,-17.0,-8.0,0.5785261753917973
3/14/2023 8:00,80,1,3,0,0,1,,,,8,14,0.8660254037844387,-0.4999999999999998,1736,28.0,45.0,46.0,63.0,33.0,67.0,39.666666666666664,10.115993936995613,52.0,20.00999750124942,54.416666666666664,22.21161994556146,60.708333333333336,20.195736025784925,52.0,13.0,0.578859619873291
3/14/2023 9:00,25,1,3,0,0,0,,,,9,14,0.7071067811865476,-0.7071067811865475,1737,80.0,28.0,45.0,86.0,21.0,49.0,51.0,26.514147167125692,54.833333333333336,22.87720845441317,58.333333333333336,22.2356525072741,61.25,20.543167699515898,-55.0,-24.0,0.5791930643547849
3/14/2023 10:00,47,1,3,0,0,3,,,,10,14,0.49999999999999994,-0.8660254037844387,1738,25.0,80.0,28.0,44.0,86.0,47.0,44.333333333333336,30.92463958291725,44.666666666666664,19.57208897043638,58.666666666666664,21.647310701471977,60.25,21.716052968293702,22.0,0.0,0.5795265088362788
3/14/2023 11:00,52,1,3,0,0,1,,,,11,14,0.258819045102521,-0.9659258262890682,1739,47.0,25.0,80.0,46.0,52.0,73.0,50.666666666666664,27.682726262659408,45.166666666666664,19.589963416675317,55.416666666666664,20.03841008632875,60.25,21.716052968293702,5.0,-21.0,0.5798599533177726
3/14/2023 12:00,38,1,3,0,0,2,,,,12,14,1.2246467991473532e-16,-1.0,1740,52.0,47.0,25.0,45.0,73.0,39.0,41.333333333333336,14.364307617610127,46.166666666666664,19.7930964395841,55.416666666666664,20.03841008632875,59.375,21.60276250450589,-14.0,-1.0,0.5801933977992664
3/14/2023 13:00,35,1,3,0,0,1,,,,13,14,-0.2588190451025208,-0.9659258262890683,1741,38.0,52.0,47.0,28.0,76.0,54.0,45.666666666666664,7.094598884597533,45.0,20.079840636818076,52.5,19.792101271145416,59.333333333333336,21.64469342871797,-3.0,-19.0,0.5805268422807602
3/14/2023 14:00,49,1,3,0,0,3,,,,14,14,-0.4999999999999997,-0.8660254037844388,1742,35.0,38.0,52.0,80.0,63.0,76.0,41.666666666666664,9.073771725877412,46.166666666666664,19.072668053176955,49.083333333333336,18.884617758344795,58.541666666666664,22.18887141097429,14.0,-27.0,0.5808602867622541
3/14/2023 15:00,44,1,3,0,0,0,,,,15,14,-0.7071067811865471,-0.7071067811865479,1743,49.0,35.0,38.0,25.0,86.0,89.0,40.666666666666664,7.3711147958319225,41.0,10.217631819556438,47.916666666666664,18.372203971975782,57.416666666666664,21.948391377455653,-5.0,-45.0,0.581193731243748
3/14/2023 16:00,68,1,3,0,0,3,,,,16,14,-0.8660254037844385,-0.5000000000000004,1744,44.0,49.0,35.0,47.0,44.0,64.0,42.666666666666664,7.094598884597522,44.166666666666664,6.554896388706511,44.416666666666664,13.918322347528141,55.541666666666664,21.036157622917514,24.0,4.0,0.5815271757252417
3/14/2023 17:00,30,1,3,0,0,0,,,,17,14,-0.9659258262890683,-0.25881904510252063,1745,68.0,44.0,49.0,52.0,46.0,81.0,53.666666666666664,12.662279942148372,47.666666666666664,11.843422928641719,46.416666666666664,15.488754473860034,55.708333333333336,21.121757104663534,-38.0,-51.0,0.5818606202067356
3/14/2023 18:00,54,1,3,0,0,3,,,,18,14,-1.0,-1.8369701987210297e-16,1746,30.0,68.0,44.0,38.0,45.0,87.0,47.333333333333336,19.218047073866078,44.0,13.520355024924864,45.083333333333336,16.20021511267594,53.583333333333336,21.03189434430821,24.0,-33.0,0.5821940646882294
3/14/2023 19:00,21,1,3,0,0,2,,,,19,14,-0.9659258262890684,0.2588190451025203,1747,54.0,30.0,68.0,35.0,28.0,78.0,50.666666666666664,19.218047073866085,46.666666666666664,13.677231688710867,45.833333333333336,16.403066971167622,52.208333333333336,19.794551658532647,-33.0,-57.0,0.5825275091697233
3/14/2023 20:00,28,1,3,0,0,1,,,,20,14,-0.8660254037844386,0.5000000000000001,1748,21.0,54.0,30.0,49.0,80.0,33.0,35.0,17.058722109231937,44.333333333333336,16.883917396939538,45.25,17.20002642704113,49.833333333333336,19.984051612237657,7.0,-5.0,0.582860953651217
3/14/2023 21:00,44,1,3,0,0,3,,,,21,14,-0.7071067811865477,0.7071067811865474,1749,28.0,21.0,54.0,44.0,25.0,21.0,34.333333333333336,17.387735140993257,40.833333333333336,17.870832847594954,40.916666666666664,13.879077342489037,49.625,20.19214763433933,16.0,23.0,0.5831943981327109
3/14/2023 22:00,65,1,3,0,0,3,,,,22,14,-0.5000000000000004,0.8660254037844384,1750,44.0,28.0,21.0,68.0,47.0,86.0,31.0,11.789826122551524,40.833333333333336,17.870832847594954,42.5,12.95095644063701,50.583333333333336,19.300634516865554,21.0,-21.0,0.5835278426142048
3/14/2023 23:00,49,1,3,0,0,1,,,,23,14,-0.25881904510252157,0.9659258262890681,1751,65.0,44.0,28.0,30.0,52.0,52.0,45.666666666666664,18.556220879622348,40.333333333333336,16.978417672641907,44.0,14.472544539732803,49.708333333333336,18.061439026559974,-16.0,-3.0,0.5838612870956985
3/15/2023 0:00,20,2,3,0,0,0,,,,0,15,0.0,1.0,1752,49.0,65.0,44.0,54.0,38.0,73.0,52.666666666666664,10.969655114602864,43.5,16.428633540255596,43.75,14.347156829522477,49.583333333333336,18.055269414306373,-29.0,-53.0,0.5841947315771924
3/15/2023 1:00,29,2,3,0,0,0,,,,1,15,0.25881904510252074,0.9659258262890683,1753,20.0,49.0,65.0,21.0,35.0,76.0,44.666666666666664,22.81081614790081,37.833333333333336,17.882020765749044,42.25,15.863766605352447,47.375,18.306122758104227,9.0,-47.0,0.5845281760586862
3/15/2023 2:00,88,2,3,0,0,1,,,,2,15,0.49999999999999994,0.8660254037844387,1754,29.0,20.0,49.0,28.0,49.0,63.0,32.666666666666664,14.843629385474824,39.166666666666664,16.630293643429134,41.75,16.203955745995682,45.416666666666664,17.611549240957356,59.0,25.0,0.5848616205401801
3/15/2023 3:00,48,2,3,0,0,1,,,,3,15,0.7071067811865476,0.7071067811865476,1755,88.0,29.0,20.0,44.0,44.0,86.0,45.666666666666664,36.936883102575564,49.166666666666664,24.669144019740042,45.0,20.993505489252552,46.458333333333336,19.350270566958272,-40.0,-38.0,0.5851950650216738
3/15/2023 4:00,41,2,3,0,0,0,,,,4,15,0.8660254037844386,0.5000000000000001,1756,48.0,88.0,29.0,65.0,68.0,44.0,55.0,30.116440692751187,49.833333333333336,24.555379587102202,45.333333333333336,21.007935008785076,44.875,17.43388130598873,-7.0,-3.0,0.5855285095031677
3/15/2023 5:00,63,2,3,0,1,3,,,,5,15,0.9659258262890683,0.25881904510252074,1757,41.0,48.0,88.0,49.0,30.0,46.0,59.0,25.35744466621193,45.833333333333336,23.523746867084697,43.083333333333336,19.768930321608465,44.75,17.45117412270213,22.0,17.0,0.5858619539846616
3/15/2023 6:00,35,2,3,0,0,0,,,,6,15,1.0,6.123233995736766e-17,1758,63.0,41.0,48.0,20.0,54.0,45.0,50.666666666666664,11.239810200058207,48.166666666666664,24.571663896990703,45.833333333333336,20.076369344595406,45.458333333333336,17.844690275106814,-28.0,-10.0,0.5861953984661554
3/15/2023 7:00,31,2,3,0,0,2,,,,7,15,0.9659258262890683,-0.25881904510252063,1759,35.0,63.0,41.0,29.0,21.0,28.0,46.333333333333336,14.742229591663952,50.666666666666664,21.731697279933645,44.25,20.122917735304256,45.041666666666664,17.97215035564181,-4.0,3.0,0.5865288429476492
3/15/2023 8:00,21,2,3,0,0,2,,,,8,15,0.8660254037844387,-0.4999999999999998,1760,31.0,35.0,63.0,88.0,28.0,80.0,43.0,17.435595774162657,51.0,21.34478859112942,45.083333333333336,19.26116362638635,45.166666666666664,17.858542388220908,-10.0,-59.0,0.586862287429143
3/15/2023 9:00,77,2,3,0,0,3,,,,9,15,0.7071067811865476,-0.7071067811865475,1761,21.0,31.0,35.0,48.0,44.0,25.0,29.0,7.2111025509278335,39.833333333333336,14.565942010961031,44.5,19.920295726172995,42.708333333333336,16.889613908287348,56.0,52.0,0.5871957319106369
3/15/2023 10:00,25,2,3,0,0,2,,,,10,15,0.49999999999999994,-0.8660254037844387,1762,77.0,21.0,31.0,41.0,65.0,47.0,43.0,29.866369046136132,44.666666666666664,21.143951065651795,47.25,22.01290943556044,44.875,17.828439664467673,-52.0,-22.0,0.5875291763921308
3/15/2023 11:00,68,2,3,0,0,3,,,,11,15,0.258819045102521,-0.9659258262890682,1763,25.0,77.0,21.0,63.0,49.0,52.0,41.0,31.24099870362659,42.0,22.65391798343086,43.916666666666664,22.10906162777178,43.958333333333336,18.27442776518396,43.0,16.0,0.5878626208736245
3/15/2023 12:00,62,2,3,0,0,0,,,,12,15,1.2246467991473532e-16,-1.0,1764,68.0,25.0,77.0,35.0,20.0,38.0,56.666666666666664,27.79088579612626,42.833333333333336,23.650933737733872,45.5,23.161488411899388,44.625,18.86292083980354,-6.0,24.0,0.5881960653551184
3/15/2023 13:00,23,2,3,0,0,0,,,,13,15,-0.2588190451025208,-0.9659258262890683,1765,62.0,68.0,25.0,31.0,29.0,35.0,51.666666666666664,23.2880512996114,47.333333333333336,24.418572166829833,49.0,22.107176950648327,45.625,19.130700344006566,-39.0,-12.0,0.5885295098366122
3/15/2023 14:00,44,2,3,0,0,2,,,,14,15,-0.4999999999999997,-0.8660254037844388,1766,23.0,62.0,68.0,21.0,88.0,49.0,51.0,24.43358344574121,46.0,25.674890457410143,48.5,22.661541310013725,45.125,19.572190786263864,21.0,-5.0,0.588862954318106
3/15/2023 15:00,31,2,3,0,0,3,,,,15,15,-0.7071067811865471,-0.7071067811865479,1767,44.0,23.0,62.0,77.0,48.0,44.0,43.0,19.519221295943094,49.833333333333336,22.74569556348356,44.833333333333336,18.9440963859138,44.916666666666664,19.555754555421352,-13.0,-13.0,0.5891963987995998
3/15/2023 16:00,48,2,3,0,0,3,,,,16,15,-0.8660254037844385,-0.5000000000000004,1768,31.0,44.0,23.0,25.0,41.0,68.0,32.666666666666664,10.598742063722993,42.166666666666664,19.239715867618177,43.416666666666664,19.31771835451193,44.375,19.76121035722781,17.0,-20.0,0.5895298432810937
3/15/2023 17:00,23,2,3,0,0,1,,,,17,15,-0.9659258262890683,-0.25881904510252063,1769,48.0,31.0,44.0,68.0,63.0,30.0,41.0,8.888194417315491,46.0,17.33205123463494,44.0,19.343779831817326,43.541666666666664,19.133351638631826,-25.0,-7.0,0.5898632877625876
3/15/2023 18:00,61,2,3,0,0,0,,,,18,15,-1.0,-1.8369701987210297e-16,1770,23.0,48.0,31.0,62.0,35.0,54.0,34.0,12.76714533480362,38.5,15.55313473226582,40.666666666666664,19.218047073866227,43.25,19.40024652465505,38.0,7.0,0.5901967322440813
3/15/2023 19:00,51,2,3,0,0,3,,,,19,15,-0.9659258262890684,0.2588190451025203,1771,61.0,23.0,48.0,23.0,31.0,21.0,44.0,19.313207915827924,38.333333333333336,15.253414918197173,42.833333333333336,19.971950026945102,43.541666666666664,19.620262744033948,-10.0,30.0,0.5905301767255752
3/15/2023 20:00,51,2,3,0,0,0,,,,20,15,-0.8660254037844386,0.5000000000000001,1772,51.0,61.0,23.0,44.0,21.0,28.0,45.0,19.69771560359217,43.0,13.841965178399043,44.5,19.727691658727398,44.791666666666664,19.06961882993049,0.0,23.0,0.590863621207069
3/15/2023 21:00,39,2,3,0,0,1,,,,21,15,-0.7071067811865477,0.7071067811865474,1773,51.0,51.0,61.0,31.0,77.0,44.0,54.333333333333336,5.773502691896176,44.166666666666664,14.23259170589383,47.0,18.330302779823473,45.75,18.76455956456673,-12.0,-5.0,0.5911970656885629
3/15/2023 22:00,22,2,3,0,0,3,,,,22,15,-0.5000000000000004,0.8660254037844384,1774,39.0,51.0,51.0,48.0,25.0,65.0,47.0,6.928203230275409,45.5,13.080519867345132,43.833333333333336,15.78165409773673,45.541666666666664,18.81252858825886,-17.0,-43.0,0.5915305101700566
3/15/2023 23:00,66,2,3,0,0,3,,,,23,15,-0.25881904510252157,0.9659258262890681,1775,22.0,39.0,51.0,23.0,68.0,49.0,37.333333333333336,14.571661996262861,41.166666666666664,16.055113411828614,43.583333333333336,16.127099346545176,43.75,18.926057491562048,44.0,17.0,0.5918639546515505
3/16/2023 0:00,60,3,3,0,0,0,,,,0,16,0.0,1.0,1776,66.0,22.0,39.0,61.0,62.0,20.0,42.333333333333336,22.18858565419012,48.333333333333336,15.920636503189066,43.416666666666664,15.859945737230104,44.458333333333336,19.442175505992015,-6.0,40.0,0.5921973991330444
3/16/2023 1:00,86,3,3,0,0,2,,,,1,16,0.25881904510252074,0.9659258262890683,1777,60.0,66.0,22.0,51.0,23.0,29.0,49.333333333333336,23.860706890897678,48.166666666666664,15.765997166899284,43.25,15.656105402163114,46.125,18.9629214865312,26.0,57.0,0.5925308436145382
3/16/2023 2:00,64,3,3,0,0,0,,,,2,16,0.49999999999999994,0.8660254037844387,1778,86.0,60.0,66.0,51.0,44.0,88.0,70.66666666666667,13.61371857110809,54.0,22.19008787724842,48.5,18.544786084209623,48.5,20.250603855730773,-22.0,-24.0,0.592864288096032
