datetime,patients,day_of_week,month,is_weekend,holiday,weather,hour,day,hour_sin,hour_cos,time_index,patients_lag_1,patients_lag_2,patients_lag_3,patients_lag_6,patients_lag_12,patients_lag_24,patients_roll_mean_3,patients_roll_std_3,patients_roll_mean_6,patients_roll_std_6,patients_roll_mean_12,patients_roll_std_12,patients_roll_mean_24,patients_roll_std_24,patients_diff_1,patients_diff_24,trend_feature
3/14/2023 10:00,47,1,3,0,0,3,10,14,0.4999999999999999,-0.8660254037844387,1738,25.0,80.0,28.0,44.0,86.0,47.0,44.333333333333336,30.92463958291725,44.66666666666666,19.57208897043638,58.66666666666666,21.647310701471977,60.25,21.716052968293702,22.0,0.0,0.5795265088362788
3/14/2023 11:00,52,1,3,0,0,1,11,14,0.258819045102521,-0.9659258262890682,1739,47.0,25.0,80.0,46.0,52.0,73.0,50.66666666666666,27.682726262659408,45.16666666666666,19.58996341667532,55.41666666666666,20.03841008632875,60.25,21.716052968293702,5.0,-21.0,0.5798599533177726
3/14/2023 12:00,38,1,3,0,0,2,12,14,1.2246467991473532e-16,-1.0,1740,52.0,47.0,25.0,45.0,73.0,39.0,41.333333333333336,14.364307617610129,46.16666666666666,19.7930964395841,55.41666666666666,20.03841008632875,59.375,21.60276250450589,-14.0,-1.0,0.5801933977992664
3/14/2023 13:00,35,1,3,0,0,1,13,14,-0.2588190451025208,-0.9659258262890684,1741,38.0,52.0,47.0,28.0,76.0,54.0,45.66666666666666,7.094598884597533,45.0,20.07984063681808,52.5,19.792101271145416,59.333333333333336,21.64469342871797,-3.0,-19.0,0.5805268422807602
3/14/2023 14:00,49,1,3,0,0,3,14,14,-0.4999999999999997,-0.8660254037844388,1742,35.0,38.0,52.0,80.0,63.0,76.0,41.66666666666666,9.073771725877412,46.16666666666666,19.072668053176955,49.083333333333336,18.884617758344795,58.54166666666666,22.18887141097429,14.0,-27.0,0.5808602867622541
3/14/2023 15:00,44,1,3,0,0,0,15,14,-0.7071067811865471,-0.7071067811865479,1743,49.0,35.0,38.0,25.0,86.0,89.0,40.66666666666666,7.371114795831922,41.0,10.217631819556438,47.91666666666666,18.372203971975782,57.41666666666666,21.948391377455653,-5.0,-45.0,0.581193731243748
3/14/2023 16:00,68,1,3,0,0,3,16,14,-0.8660254037844385,-0.5000000000000004,1744,44.0,49.0,35.0,47.0,44.0,64.0,42.66666666666666,7.094598884597522,44.16666666666666,6.554896388706511,44.41666666666666,13.91832234752814,55.54166666666666,21.036157622917514,24.0,4.0,0.5815271757252417
3/14/2023 17:00,30,1,3,0,0,0,17,14,-0.9659258262890684,-0.2588190451025206,1745,68.0,44.0,49.0,52.0,46.0,81.0,53.66666666666666,12.662279942148372,47.66666666666666,11.84342292864172,46.41666666666666,15.488754473860034,55.708333333333336,21.121757104663534,-38.0,-51.0,0.5818606202067356
3/14/2023 18:00,54,1,3,0,0,3,18,14,-1.0,-1.8369701987210294e-16,1746,30.0,68.0,44.0,38.0,45.0,87.0,47.333333333333336,19.21804707386608,44.0,13.520355024924864,45.083333333333336,16.20021511267594,53.583333333333336,21.03189434430821,24.0,-33.0,0.5821940646882294
3/14/2023 19:00,21,1,3,0,0,2,19,14,-0.9659258262890684,0.2588190451025203,1747,54.0,30.0,68.0,35.0,28.0,78.0,50.66666666666666,19.218047073866085,46.66666666666666,13.677231688710869,45.833333333333336,16.403066971167622,52.208333333333336,19.794551658532647,-33.0,-57.0,0.5825275091697233
3/14/2023 20:00,28,1,3,0,0,1,20,14,-0.8660254037844386,0.5000000000000001,1748,21.0,54.0,30.0,49.0,80.0,33.0,35.0,17.058722109231937,44.333333333333336,16.883917396939538,45.25,17.20002642704113,49.833333333333336,19.984051612237657,7.0,-5.0,0.582860953651217
3/14/2023 21:00,44,1,3,0,0,3,21,14,-0.7071067811865477,0.7071067811865474,1749,28.0,21.0,54.0,44.0,25.0,21.0,34.333333333333336,17.387735140993257,40.833333333333336,17.870832847594954,40.91666666666666,13.879077342489037,49.625,20.19214763433933,16.0,23.0,0.5831943981327109
3/14/2023 22:00,65,1,3,0,0,3,22,14,-0.5000000000000004,0.8660254037844384,1750,44.0,28.0,21.0,68.0,47.0,86.0,31.0,11.789826122551524,40.833333333333336,17.870832847594954,42.5,12.95095644063701,50.583333333333336,19.300634516865557,21.0,-21.0,0.5835278426142048
3/14/2023 23:00,49,1,3,0,0,1,23,14,-0.2588190451025215,0.965925826289068,1751,65.0,44.0,28.0,30.0,52.0,52.0,45.66666666666666,18.556220879622348,40.333333333333336,16.978417672641907,44.0,14.472544539732803,49.708333333333336,18.06143902655997,-16.0,-3.0,0.5838612870956985
3/15/2023 0:00,20,2,3,0,0,0,0,15,0.0,1.0,1752,49.0,65.0,44.0,54.0,38.0,73.0,52.66666666666666,10.969655114602864,43.5,16.428633540255596,43.75,14.347156829522476,49.583333333333336,18.055269414306373,-29.0,-53.0,0.5841947315771924
3/15/2023 1:00,29,2,3,0,0,0,1,15,0.2588190451025207,0.9659258262890684,1753,20.0,49.0,65.0,21.0,35.0,76.0,44.66666666666666,22.81081614790081,37.833333333333336,17.882020765749044,42.25,15.863766605352447,47.375,18.306122758104227,9.0,-47.0,0.5845281760586862
3/15/2023 2:00,88,2,3,0,0,1,2,15,0.4999999999999999,0.8660254037844387,1754,29.0,20.0,49.0,28.0,49.0,63.0,32.666666666666664,14.843629385474824,39.16666666666666,16.630293643429134,41.75,16.203955745995682,45.41666666666666,17.611549240957356,59.0,25.0,0.5848616205401801
3/15/2023 3:00,48,2,3,0,0,1,3,15,0.7071067811865476,0.7071067811865476,1755,88.0,29.0,20.0,44.0,44.0,86.0,45.66666666666666,36.93688310257557,49.16666666666666,24.66914401974004,45.0,20.993505489252552,46.458333333333336,19.350270566958272,-40.0,-38.0,0.5851950650216738
3/15/2023 4:00,41,2,3,0,0,0,4,15,0.8660254037844386,0.5000000000000001,1756,48.0,88.0,29.0,65.0,68.0,44.0,55.0,30.116440692751187,49.833333333333336,24.5553795871022,45.333333333333336,21.00793500878508,44.875,17.43388130598873,-7.0,-3.0,0.5855285095031677
3/15/2023 5:00,63,2,3,0,1,3,5,15,0.9659258262890684,0.2588190451025207,1757,41.0,48.0,88.0,49.0,30.0,46.0,59.0,25.35744466621193,45.833333333333336,23.523746867084697,43.083333333333336,19.768930321608465,44.75,17.45117412270213,22.0,17.0,0.5858619539846616
3/15/2023 6:00,35,2,3,0,0,0,6,15,1.0,6.123233995736766e-17,1758,63.0,41.0,48.0,20.0,54.0,45.0,50.66666666666666,11.239810200058209,48.16666666666666,24.571663896990703,45.833333333333336,20.07636934459541,45.458333333333336,17.844690275106814,-28.0,-10.0,0.5861953984661554
3/15/2023 7:00,31,2,3,0,0,2,7,15,0.9659258262890684,-0.2588190451025206,1759,35.0,63.0,41.0,29.0,21.0,28.0,46.333333333333336,14.742229591663952,50.66666666666666,21.731697279933645,44.25,20.122917735304256,45.04166666666666,17.97215035564181,-4.0,3.0,0.5865288429476492
3/15/2023 8:00,21,2,3,0,0,2,8,15,0.8660254037844387,-0.4999999999999998,1760,31.0,35.0,63.0,88.0,28.0,80.0,43.0,17.435595774162657,51.0,21.34478859112942,45.083333333333336,19.26116362638635,45.16666666666666,17.858542388220908,-10.0,-59.0,0.586862287429143
3/15/2023 9:00,77,2,3,0,0,3,9,15,0.7071067811865476,-0.7071067811865475,1761,21.0,31.0,35.0,48.0,44.0,25.0,29.0,7.2111025509278335,39.833333333333336,14.565942010961033,44.5,19.920295726172995,42.708333333333336,16.889613908287348,56.0,52.0,0.5871957319106369
3/15/2023 10:00,25,2,3,0,0,2,10,15,0.4999999999999999,-0.8660254037844387,1762,77.0,21.0,31.0,41.0,65.0,47.0,43.0,29.86636904613613,44.66666666666666,21.143951065651795,47.25,22.01290943556044,44.875,17.828439664467673,-52.0,-22.0,0.5875291763921308
3/15/2023 11:00,68,2,3,0,0,3,11,15,0.258819045102521,-0.9659258262890682,1763,25.0,77.0,21.0,63.0,49.0,52.0,41.0,31.24099870362659,42.0,22.65391798343086,43.91666666666666,22.10906162777178,43.958333333333336,18.27442776518396,43.0,16.0,0.5878626208736245
3/15/2023 12:00,62,2,3,0,0,0,12,15,1.2246467991473532e-16,-1.0,1764,68.0,25.0,77.0,35.0,20.0,38.0,56.66666666666666,27.79088579612626,42.833333333333336,23.650933737733872,45.5,23.161488411899388,44.625,18.86292083980354,-6.0,24.0,0.5881960653551184
3/15/2023 13:00,23,2,3,0,0,0,13,15,-0.2588190451025208,-0.9659258262890684,1765,62.0,68.0,25.0,31.0,29.0,35.0,51.66666666666666,23.2880512996114,47.333333333333336,24.418572166829836,49.0,22.107176950648327,45.625,19.130700344006566,-39.0,-12.0,0.5885295098366122
3/15/2023 14:00,44,2,3,0,0,2,14,15,-0.4999999999999997,-0.8660254037844388,1766,23.0,62.0,68.0,21.0,88.0,49.0,51.0,24.43358344574121,46.0,25.674890457410143,48.5,22.661541310013725,45.125,19.572190786263864,21.0,-5.0,0.588862954318106
3/15/2023 15:00,31,2,3,0,0,3,15,15,-0.7071067811865471,-0.7071067811865479,1767,44.0,23.0,62.0,77.0,48.0,44.0,43.0,19.51922129594309,49.833333333333336,22.74569556348356,44.833333333333336,18.9440963859138,44.91666666666666,19.555754555421352,-13.0,-13.0,0.5891963987995998
3/15/2023 16:00,48,2,3,0,0,3,16,15,-0.8660254037844385,-0.5000000000000004,1768,31.0,44.0,23.0,25.0,41.0,68.0,32.666666666666664,10.598742063722993,42.16666666666666,19.239715867618177,43.41666666666666,19.31771835451193,44.375,19.76121035722781,17.0,-20.0,0.5895298432810937
3/15/2023 17:00,23,2,3,0,0,1,17,15,-0.9659258262890684,-0.2588190451025206,1769,48.0,31.0,44.0,68.0,63.0,30.0,41.0,8.888194417315491,46.0,17.33205123463494,44.0,19.34377983181733,43.54166666666666,19.133351638631822,-25.0,-7.0,0.5898632877625876
3/15/2023 18:00,61,2,3,0,0,0,18,15,-1.0,-1.8369701987210294e-16,1770,23.0,48.0,31.0,62.0,35.0,54.0,34.0,12.76714533480362,38.5,15.55313473226582,40.66666666666666,19.218047073866227,43.25,19.40024652465505,38.0,7.0,0.5901967322440813
3/15/2023 19:00,51,2,3,0,0,3,19,15,-0.9659258262890684,0.2588190451025203,1771,61.0,23.0,48.0,23.0,31.0,21.0,44.0,19.313207915827924,38.333333333333336,15.253414918197173,42.833333333333336,19.971950026945105,43.54166666666666,19.620262744033948,-10.0,30.0,0.5905301767255752
3/15/2023 20:00,51,2,3,0,0,0,20,15,-0.8660254037844386,0.5000000000000001,1772,51.0,61.0,23.0,44.0,21.0,28.0,45.0,19.69771560359217,43.0,13.841965178399043,44.5,19.7276916587274,44.79166666666666,19.06961882993049,0.0,23.0,0.590863621207069
3/15/2023 21:00,39,2,3,0,0,1,21,15,-0.7071067811865477,0.7071067811865474,1773,51.0,51.0,61.0,31.0,77.0,44.0,54.333333333333336,5.773502691896176,44.16666666666666,14.23259170589383,47.0,18.330302779823477,45.75,18.76455956456673,-12.0,-5.0,0.5911970656885629
3/15/2023 22:00,22,2,3,0,0,3,22,15,-0.5000000000000004,0.8660254037844384,1774,39.0,51.0,51.0,48.0,25.0,65.0,47.0,6.928203230275409,45.5,13.080519867345132,43.833333333333336,15.78165409773673,45.54166666666666,18.81252858825886,-17.0,-43.0,0.5915305101700566
3/15/2023 23:00,66,2,3,0,0,3,23,15,-0.2588190451025215,0.965925826289068,1775,22.0,39.0,51.0,23.0,68.0,49.0,37.333333333333336,14.57166199626286,41.16666666666666,16.055113411828614,43.583333333333336,16.127099346545176,43.75,18.926057491562048,44.0,17.0,0.5918639546515505
3/16/2023 0:00,60,3,3,0,0,0,0,16,0.0,1.0,1776,66.0,22.0,39.0,61.0,62.0,20.0,42.333333333333336,22.18858565419012,48.333333333333336,15.920636503189066,43.41666666666666,15.859945737230104,44.458333333333336,19.44217550599201,-6.0,40.0,0.5921973991330444
3/16/2023 1:00,86,3,3,0,0,2,1,16,0.2588190451025207,0.9659258262890684,1777,60.0,66.0,22.0,51.0,23.0,29.0,49.333333333333336,23.86070689089768,48.16666666666666,15.765997166899284,43.25,15.656105402163114,46.125,18.9629214865312,26.0,57.0,0.5925308436145382
3/16/2023 2:00,64,3,3,0,0,0,2,16,0.4999999999999999,0.8660254037844387,1778,86.0,60.0,66.0,51.0,44.0,88.0,70.66666666666667,13.61371857110809,54.0,22.19008787724842,48.5,18.544786084209623,48.5,20.250603855730773,-22.0,-24.0,0.592864288096032
3/16/2023 3:00,82,3,3,0,0,0,3,16,0.7071067811865476,0.7071067811865476,1779,64.0,86.0,60.0,39.0,31.0,48.0,70.0,13.999999999999998,56.16666666666666,22.471463385072926,50.16666666666666,18.99680993953436,47.5,18.752391151878268,18.0,34.0,0.5931977325775258
3/16/2023 4:00,87,3,3,0,0,3,4,16,0.8660254037844386,0.5000000000000001,1780,82.0,64.0,86.0,22.0,48.0,41.0,77.33333333333333,11.718930554164643,63.333333333333336,22.756683999798177,54.41666666666666,19.99753772721828,48.91666666666666,20.032401290141785,5.0,46.0,0.5935311770590197
3/16/2023 5:00,67,3,3,0,0,2,5,16,0.9659258262890684,0.2588190451025207,1781,87.0,82.0,64.0,66.0,23.0,63.0,77.66666666666667,12.09683154108272,74.16666666666667,12.13946731395848,57.66666666666666,21.93516617560756,50.833333333333336,21.39619362057827,-20.0,4.0,0.5938646215405136
3/16/2023 6:00,68,3,3,0,0,1,6,16,1.0,6.123233995736766e-17,1782,67.0,87.0,82.0,60.0,61.0,35.0,78.66666666666667,10.408329997330686,74.33333333333333,12.01110597183566,61.333333333333336,19.10893809586281,51.0,21.5103615072809,1.0,33.0,0.5941980660220073
3/16/2023 7:00,48,3,3,0,0,1,7,16,0.9659258262890684,-0.2588190451025206,1783,68.0,67.0,87.0,86.0,51.0,31.0,74.0,11.269427669584651,75.66666666666667,10.44349877515508,61.91666666666666,19.20444235224257,52.375,21.497851257640864,-20.0,17.0,0.5945315105035012
3/16/2023 8:00,57,3,3,0,0,2,8,16,0.8660254037844387,-0.4999999999999998,1784,48.0,68.0,67.0,64.0,51.0,21.0,61.0,11.26942766958462,69.33333333333333,13.880441875771396,61.66666666666666,19.378213321025072,53.083333333333336,21.038095191232525,9.0,36.0,0.594864954984995
3/16/2023 9:00,71,3,3,0,0,2,9,16,0.7071067811865476,-0.7071067811865475,1785,57.0,48.0,68.0,82.0,39.0,77.0,57.66666666666666,10.016652800877775,68.16666666666667,14.68899815054344,62.16666666666666,19.15408018879502,54.583333333333336,19.903935959168116,14.0,-6.0,0.5951983994664888
3/16/2023 10:00,81,3,3,0,0,0,10,16,0.4999999999999999,-0.8660254037844387,1786,71.0,57.0,48.0,87.0,22.0,25.0,58.66666666666666,11.590225767142442,66.33333333333333,13.231276078544708,64.83333333333333,17.816403745544275,54.333333333333336,19.646145028802785,10.0,56.0,0.5955318439479826
3/16/2023 11:00,61,3,3,0,0,1,11,16,0.258819045102521,-0.9659258262890682,1787,81.0,71.0,57.0,67.0,66.0,68.0,69.66666666666667,12.055427546683417,65.33333333333333,11.46589144666344,69.75,12.166459109894223,56.66666666666666,19.333833076999348,-20.0,-7.0,0.5958652884294765
3/16/2023 12:00,80,3,3,0,0,2,12,16,1.2246467991473532e-16,-1.0,1788,61.0,81.0,71.0,68.0,60.0,62.0,71.0,10.000000000000004,64.33333333333333,11.552777443830127,69.33333333333333,12.390123143663764,56.375,19.20781657011809,19.0,18.0,0.5961987329109704
3/16/2023 13:00,32,3,3,0,0,3,13,16,-0.2588190451025208,-0.9659258262890684,1789,80.0,61.0,81.0,48.0,86.0,23.0,74.0,11.269427669584656,66.33333333333333,13.231276078544708,71.0,12.365641548625431,57.125,19.77990306390277,-48.0,9.0,0.5965321773924641
3/16/2023 14:00,76,3,3,0,0,3,14,16,-0.4999999999999997,-0.8660254037844388,1790,32.0,80.0,61.0,57.0,64.0,44.0,57.66666666666666,24.172987679087843,63.66666666666666,18.30482632167458,66.5,15.768207369145198,57.5,19.181059498324373,44.0,32.0,0.596865621873958
3/16/2023 15:00,79,3,3,0,0,2,15,16,-0.7071067811865471,-0.7071067811865479,1791,76.0,32.0,80.0,71.0,82.0,31.0,62.66666666666666,26.633312473917567,66.83333333333333,18.56250701458909,67.5,15.974411356347982,58.833333333333336,19.31358311535232,3.0,48.0,0.5971990663554518
3/16/2023 16:00,85,3,3,0,0,0,16,16,-0.8660254037844385,-0.5000000000000004,1792,79.0,76.0,32.0,81.0,87.0,48.0,62.333333333333336,26.31222782915451,68.16666666666667,19.19809018279341,67.25,15.748737323123034,60.833333333333336,18.784051206013675,6.0,37.0,0.5975325108369457
3/16/2023 17:00,78,3,3,0,0,1,17,16,-0.9659258262890684,-0.2588190451025206,1793,85.0,79.0,76.0,61.0,67.0,23.0,80.0,4.582575694955915,68.83333333333333,19.79309643958389,67.08333333333333,15.529785652875049,62.375,19.198760150185397,-7.0,55.0,0.5978659553184394
3/16/2023 18:00,32,3,3,0,0,0,18,16,-1.0,-1.8369701987210294e-16,1794,78.0,85.0,79.0,80.0,68.0,61.0,80.66666666666667,3.785938897200276,71.66666666666667,19.66384160500352,68.0,15.84584832348556,64.66666666666667,17.501966763187188,-46.0,-29.0,0.5981993997999333
3/16/2023 19:00,38,3,3,0,0,1,19,16,-0.9659258262890684,0.2588190451025203,1795,32.0,78.0,85.0,32.0,48.0,51.0,65.0,28.792360097775937,63.66666666666666,24.711670657134267,65.0,18.949694168796253,63.458333333333336,18.72449956762449,6.0,-13.0,0.5985328442814272
3/16/2023 20:00,56,3,3,0,0,1,20,16,-0.8660254037844386,0.5000000000000001,1796,38.0,32.0,78.0,76.0,57.0,51.0,49.333333333333336,25.006665778014725,64.66666666666667,23.25224003546046,64.16666666666667,19.95828983989698,62.91666666666666,19.280349687128854,18.0,5.0,0.598866288762921
3/16/2023 21:00,48,3,3,0,0,2,21,16,-0.7071067811865477,0.7071067811865474,1797,56.0,38.0,32.0,79.0,71.0,39.0,42.0,12.489995996796758,61.333333333333336,22.73030282830987,64.08333333333333,19.99299119615919,63.125,19.17269911369671,-8.0,9.0,0.5991997332444148
3/16/2023 22:00,39,3,3,0,0,0,22,16,-0.5000000000000004,0.8660254037844384,1798,48.0,56.0,38.0,85.0,81.0,22.0,47.333333333333336,9.018499505645742,56.16666666666666,21.39548238920249,62.16666666666666,20.36857353568948,63.5,18.76398029528218,-9.0,17.0,0.5995331777259086
3/16/2023 23:00,46,3,3,0,0,2,23,16,-0.2588190451025215,0.965925826289068,1799,39.0,48.0,56.0,78.0,61.0,66.0,47.66666666666666,8.504900548115335,48.5,16.73021219231874,58.66666666666666,20.44653041620041,64.20833333333333,17.40059760759521,7.0,-20.0,0.5998666222074025
3/17/2023 0:00,20,4,3,0,0,0,0,17,0.0,1.0,1800,46.0,39.0,48.0,32.0,80.0,60.0,44.333333333333336,4.725815626252513,43.16666666666666,8.542052836799806,57.41666666666666,20.747215950507005,63.375,17.78571116765167,-26.0,-40.0,0.6002000666888962
3/17/2023 1:00,30,4,3,0,0,3,1,17,0.2588190451025207,0.9659258262890684,1801,20.0,46.0,39.0,38.0,32.0,86.0,35.0,13.453624047073667,41.16666666666666,12.270560976038563,52.41666666666666,22.00189385787816,61.708333333333336,19.867997353547704,10.0,-56.0,0.6005335111703901
3/17/2023 2:00,63,4,3,0,0,3,2,17,0.4999999999999999,0.8660254037844387,1802,30.0,20.0,46.0,56.0,76.0,64.0,32.0,13.114877048603953,39.833333333333336,13.09070917355821,52.25,22.177486536821807,59.375,20.17706942136993,33.0,-1.0,0.600866955651884
3/17/2023 3:00,23,4,3,0,0,0,3,17,0.7071067811865476,0.7071067811865476,1803,63.0,30.0,20.0,48.0,79.0,82.0,37.66666666666666,22.50185177565021,41.0,14.993331851193512,51.16666666666666,21.20820310134459,59.333333333333336,20.168133854881184,-40.0,-59.0,0.6012004001333778
3/17/2023 4:00,82,4,3,0,0,3,4,17,0.8660254037844386,0.5000000000000001,1804,23.0,63.0,30.0,39.0,85.0,87.0,38.66666666666666,21.36195996001613,36.833333333333336,16.09244128983177,46.5,20.68156843006054,56.875,20.868766968429338,59.0,-5.0,0.6015338446148716
3/17/2023 5:00,44,4,3,0,0,2,5,17,0.9659258262890684,0.2588190451025207,1805,82.0,23.0,63.0,46.0,78.0,67.0,56.0,30.116440692751183,44.0,24.584547992591048,46.25,20.186066301468365,56.66666666666666,20.57788316038162,-38.0,-23.0,0.6018672890963654
3/17/2023 6:00,86,4,3,0,0,2,6,17,1.0,6.123233995736766e-17,1806,44.0,82.0,23.0,20.0,32.0,68.0,49.66666666666666,29.90540642314249,43.66666666666666,24.56555854579088,43.41666666666666,17.536757932636327,55.708333333333336,20.611265738967063,42.0,18.0,0.6022007335778593
3/17/2023 7:00,44,4,3,0,0,2,7,17,0.9659258262890684,-0.2588190451025206,1807,86.0,44.0,82.0,30.0,38.0,48.0,70.66666666666667,23.18045153428494,54.66666666666666,26.545558322752875,47.91666666666666,20.9391253326631,56.458333333333336,21.39073177329612,-42.0,-4.0,0.6025341780593532
3/17/2023 8:00,71,4,3,0,0,2,8,17,0.8660254037844387,-0.4999999999999998,1808,44.0,86.0,44.0,63.0,56.0,57.0,58.0,24.248711305964267,57.0,24.478562049270927,48.41666666666666,20.75159723681027,56.29166666666666,21.474917961409638,27.0,14.0,0.6028676225408469
3/17/2023 9:00,35,4,3,0,0,1,9,17,0.7071067811865476,-0.7071067811865475,1809,71.0,44.0,86.0,23.0,48.0,71.0,67.0,21.283796653792752,58.333333333333336,25.08120145979201,49.66666666666666,21.680881118178977,56.875,21.684120617551464,-36.0,-36.0,0.6032010670223408
3/17/2023 10:00,57,4,3,0,0,2,10,17,0.4999999999999999,-0.8660254037844387,1810,35.0,71.0,44.0,82.0,39.0,81.0,50.0,18.734993995195165,60.333333333333336,21.987875446860983,48.583333333333336,22.092608115234768,55.375,21.90853020291805,22.0,-24.0,0.6035345115038346
3/17/2023 11:00,78,4,3,0,0,3,11,17,0.258819045102521,-0.9659258262890682,1811,57.0,35.0,71.0,44.0,46.0,61.0,54.333333333333336,18.147543451754903,56.16666666666666,19.26049497460213,50.083333333333336,21.99362855396309,54.375,21.22511330435264,21.0,17.0,0.6038679559853285
3/17/2023 12:00,80,4,3,0,0,3,12,17,1.2246467991473532e-16,-1.0,1812,78.0,57.0,35.0,86.0,20.0,80.0,56.66666666666666,21.50193789716016,61.833333333333336,19.95411402860752,52.75,23.35156214357956,55.083333333333336,21.73339779487192,2.0,0.0,0.6042014004668222
3/17/2023 13:00,66,4,3,0,0,2,13,17,-0.2588190451025208,-0.9659258262890684,1813,80.0,78.0,57.0,44.0,30.0,32.0,71.66666666666667,12.741009902410909,60.833333333333336,18.605554726120687,57.75,22.09123643603341,55.083333333333336,21.73339779487192,-14.0,34.0,0.6045348449483161
3/17/2023 14:00,82,4,3,0,0,3,14,17,-0.4999999999999997,-0.8660254037844388,1814,66.0,80.0,78.0,71.0,63.0,76.0,74.66666666666667,7.571877794400338,64.5,16.694310408040327,60.75,20.356482103653523,56.5,21.266425876606917,16.0,6.0,0.60486828942981
3/17/2023 15:00,84,4,3,0,0,0,15,17,-0.7071067811865471,-0.7071067811865479,1815,82.0,66.0,80.0,35.0,23.0,79.0,76.0,8.717797887081328,66.33333333333333,18.09604008247853,62.333333333333336,21.2659921998111,56.75,21.539145354648927,2.0,5.0,0.6052017339113037
3/17/2023 16:00,51,4,3,0,0,2,16,17,-0.8660254037844385,-0.5000000000000004,1816,84.0,82.0,66.0,57.0,82.0,85.0,77.33333333333333,9.865765724632482,74.5,10.653637876331246,67.41666666666667,18.05777764104252,56.958333333333336,21.78647200257167,-33.0,-34.0,0.6055351783927976
3/17/2023 17:00,60,4,3,0,0,1,17,17,-0.9659258262890684,-0.2588190451025206,1817,51.0,84.0,82.0,78.0,44.0,78.0,72.33333333333333,18.502252115170545,73.5,12.70826502713884,64.83333333333333,17.999158229475594,55.54166666666666,20.97406092973072,9.0,-18.0,0.6058686228742914
3/17/2023 18:00,41,4,3,0,0,1,18,17,-1.0,-1.8369701987210294e-16,1818,60.0,51.0,84.0,80.0,86.0,32.0,65.0,17.058722109231955,70.5,13.531444860028854,66.16666666666667,16.872965646174112,54.79166666666666,20.45138278872637,-19.0,9.0,0.6062020673557853
3/17/2023 19:00,66,4,3,0,0,2,19,17,-0.9659258262890684,0.2588190451025203,1819,41.0,60.0,51.0,66.0,44.0,38.0,50.66666666666666,9.504384952922088,64.0,16.982343772283134,62.41666666666666,17.063828480861048,55.16666666666666,20.09470331826957,25.0,28.0,0.606535511837279
3/17/2023 20:00,37,4,3,0,0,0,20,17,-0.8660254037844386,0.5000000000000001,1820,66.0,41.0,60.0,82.0,71.0,56.0,55.66666666666666,13.051181300301211,64.0,16.982343772283134,64.25,16.057425356853173,56.333333333333336,19.866219234335087,-29.0,-19.0,0.6068689563187729
3/17/2023 21:00,81,4,3,0,0,1,21,17,-0.7071067811865477,0.7071067811865474,1821,37.0,66.0,41.0,84.0,35.0,48.0,48.0,15.716233645501656,56.5,17.375269782078394,61.41666666666666,17.676169542549996,55.54166666666666,20.25485270178515,44.0,33.0,0.6072024008002668
3/17/2023 22:00,85,4,3,0,0,0,22,17,-0.5000000000000004,0.8660254037844384,1822,81.0,37.0,66.0,51.0,57.0,39.0,61.333333333333336,22.3681320930768,56.0,16.44384383287578,65.25,16.36584581043434,56.91666666666666,20.83249273666469,4.0,46.0,0.6075358452817606
3/17/2023 23:00,41,4,3,0,0,1,23,17,-0.2588190451025215,0.965925826289068,1823,85.0,81.0,37.0,60.0,78.0,46.0,67.66666666666667,26.633312473917563,61.66666666666666,19.876284025608797,67.58333333333333,17.06382848086104,58.833333333333336,21.22481457217441,-44.0,-5.0,0.6078692897632544
3/18/2023 0:00,61,5,3,1,0,2,0,18,0.0,1.0,1824,41.0,85.0,81.0,41.0,80.0,20.0,69.0,24.331050121192877,58.5,21.63099627848902,64.5,18.307971438196542,58.625,21.380227558068256,20.0,41.0,0.6082027342447482
3/18/2023 1:00,61,5,3,1,0,0,1,18,0.2588190451025207,0.9659258262890684,1825,61.0,41.0,85.0,66.0,66.0,30.0,62.333333333333336,22.0302821891444,61.833333333333336,19.86370223968008,62.91666666666666,17.655585432652728,60.333333333333336,19.73446921916872,0.0,31.0,0.6085361787262421
3/18/2023 2:00,77,5,3,1,0,1,2,18,0.4999999999999999,0.8660254037844387,1826,61.0,61.0,41.0,37.0,82.0,63.0,54.333333333333336,11.547005383792484,61.0,19.758542456365674,62.5,17.63519208854846,61.625,18.64732758566104,16.0,14.0,0.608869623207736
3/18/2023 3:00,62,5,3,1,0,1,3,18,0.7071067811865476,0.7071067811865476,1827,77.0,61.0,61.0,81.0,84.0,23.0,66.33333333333333,9.237604307033989,67.66666666666667,16.524728943818385,62.083333333333336,17.18592623648964,62.208333333333336,18.90934704840705,-15.0,39.0,0.6092030676892297
3/18/2023 4:00,57,5,3,1,0,3,4,18,0.8660254037844386,0.5000000000000001,1828,62.0,77.0,61.0,85.0,51.0,82.0,66.66666666666667,8.962886439832479,64.5,15.22826319709518,60.25,15.748737323123072,63.833333333333336,16.96970873329158,-5.0,-25.0,0.6095365121707236
3/18/2023 5:00,65,5,3,1,0,2,5,18,0.9659258262890684,0.2588190451025207,1829,57.0,62.0,77.0,41.0,60.0,44.0,65.33333333333333,10.408329997330643,59.833333333333336,11.531117320826796,60.75,15.521978552421096,62.79166666666666,16.56864289965327,8.0,21.0,0.6098699566522174
3/18/2023 6:00,69,5,3,1,0,1,6,18,1.0,6.123233995736766e-17,1830,65.0,57.0,62.0,61.0,41.0,86.0,61.333333333333336,4.041451884327318,63.833333333333336,6.940220937885942,61.16666666666666,15.567059238447564,63.66666666666666,16.080413867339562,4.0,-17.0,0.6102034011337112
